term_id,canonical_group,canonical_term,term_type,synonyms_json,abbreviations_json,definition,created_at,updated_at
1131,batch system,batch system,,"[""batch system daemon""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1132,bhosts,bhosts,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1133,bqueues,bqueues,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1134,available,available,,"[""available memory"", ""available host"", ""available resources"", ""available CPUs""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1135,Related,Related,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1136,Check cluster,Check cluster,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1137,lsadmin ckconfig,lsadmin ckconfig,,"[""lsadmin ckconfig -v""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1138,LSF,LSF,,"[""LSF cluster overview"", ""LSF"", ""LSF daemons"", ""LSF status"", ""LSF jobs"", ""LSF problems"", ""LSF error messages"", ""LSF terms"", ""LSF basic terms"", ""LSF configuration"", ""LSF system"", ""LSF host"", ""LSF schedules"", ""LSF scheduling policies"", ""LSF host type"", ""LSF binary files"", ""LSF host model"", ""LSF resources"", ""LSF system resources"", ""LSF administrator"", ""LSF management host"", ""LSF server hosts"", ""LSF client"", ""LSF files"", ""LSF directories"", ""LSF batch"", ""LSF scheduler"", ""LSF batch system parameter file"", ""LSF user groups"", ""LSF multicluster capability./usr"", ""LSF server daemon log files"", ""LSF log directory"", ""LSF server"", ""LSF batch workload system configuration"", ""LSF external LIM"", ""LSF administration commands"", ""LSF environment"", ""LSF execution environment"", ""LSF Cluster Management"", ""LSF operating environment"", ""LSF cluster"", ""LSF commands"", ""LSF installation"", ""LSF Command Reference"", ""LSF man"", ""LSF daemons lim"", ""LSF batch system configuration"", ""LSF batch workload system"", ""LSF management host name"", ""LSF batch system configuration parameters"", ""LSF batch system configuration files"", ""LSF batch workload"", ""LSF batch commands"", ""LSF batch server hosts"", ""LSF queues"", ""LSF batch scheduler"", ""LSF Job Execution"", ""LSF API"", ""LSF users"", ""LSF installation script lsfinstall"", ""LSF distribution files"", ""LSF releases"", ""LSF System Requirements"", ""LSF installation script directory"", ""LSF section"", ""LSF administration"", ""LSF server binary files"", ""LSF time"", ""LSF error logs"", ""LSF server daemons"", ""LSF error"", ""LSF environment variables"", ""LSF LIM daemon"", ""LSF applications"", ""LSF client LIM"", ""LSF administrator mailbox"", ""LSF services"", ""LSF ."", ""LSF command messages"", ""LSF Update""]","[""LSF""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1139,lsadmin ckconfig,lsadmin ckconfig,,"[""lsadmin ckconfig command""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1140,Other,Other,,"[""Other options"", ""Other considerations""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1141,% lsadmin ckconfig,% lsadmin ckconfig,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1142,EGO,EGO,,"[""EGO daemons"", ""EGO command messages"", ""EGO consumer tree"", ""EGO resource group"", ""EGO users""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1143,Jul,Jul,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1144,Copyright International Business Machines,Copyright International Business Machines,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1145,US,US,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1146,Rights,Rights,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1147,duplication,duplication,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1148,disclosure,disclosure,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1149,GSA,GSA,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1150,IBM,IBM,,"[""IBM Spectrum LSF"", ""IBM ® Spectrum LSF jobs"", ""IBM Spectrum LSF Standard Edition"", ""IBM"", ""IBM Passport Advantage"", ""IBM Education Assistant"", ""IBM ® Spectrum LSF Configuration Reference"", ""IBM Spectrum LSF Command Reference"", ""IBM Spectrum LSF Cluster Management"", ""IBM Platform LSF Cluster Management"", ""IBM Support""]","[""IBM""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1151,binary,binary,,"[""binary architecture"", ""binary files"", ""binary program"", ""binary incompatibility"", ""binary upgrade""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1152,/opt,/opt,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1153,Aug,Aug,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1154,advanced workload execution,advanced workload execution,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1155,Master,Master,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1156,EGO_DISABLE_UNRESOLVABLE_HOST,EGO_DISABLE_UNRESOLVABLE_HOST,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1157,lsf/10.,lsf/10.,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1158,linux2.,linux2.,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1159,glibc2.3-x86_,glibc2.3-x86_,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1160,lim,lim,,"[""lim daemon"", ""lim command"", ""lim hostA"", ""lim host""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1161,3.6.,3.6.,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1162,product entitlement,product entitlement,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1163,Last,Last,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1164,EGO_AUDIT_MAX_SIZE,EGO_AUDIT_MAX_SIZE,config,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1165,EGO_AUDIT_MAX_ROTATE,EGO_AUDIT_MAX_ROTATE,config,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1166,IBM,IBM,,"[""IBM Spectrum LSF"", ""IBM ® Spectrum LSF jobs"", ""IBM Corp."", ""IBM"", ""IBM Passport Advantage"", ""IBM Education Assistant"", ""IBM ® Spectrum LSF Configuration Reference"", ""IBM Spectrum LSF Command Reference"", ""IBM Spectrum LSF Cluster Management"", ""IBM Platform LSF Cluster Management"", ""IBM Support""]","[""IBM""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1167,reCheckClass,reCheckClass,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1168,exchIntvl,exchIntvl,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1169,3.6.0 Checking,3.6.0 Checking,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1170,common configuration,common configuration,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1171,current LSF version,current LSF version,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1172,current LSF management,current LSF management,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1173,LSF,LSF,,"[""LSF cluster overview"", ""LSF"", ""LSF daemons"", ""LSF status"", ""LSF jobs"", ""LSF problems"", ""LSF error messages"", ""LSF terms"", ""LSF basic terms"", ""LSF configuration"", ""LSF system"", ""LSF host"", ""LSF schedules"", ""LSF scheduling policies"", ""LSF host type"", ""LSF binary files"", ""LSF host model"", ""LSF resources"", ""LSF system resources"", ""LSF administrator"", ""LSF management host"", ""LSF server hosts"", ""LSF client"", ""LSF files"", ""LSF directories"", ""LSF batch"", ""LSF scheduler"", ""LSF batch system parameter file"", ""LSF user groups"", ""LSF multicluster capability./usr"", ""LSF server daemon log files"", ""LSF log directory"", ""LSF server"", ""LSF batch workload system configuration"", ""LSF external LIM"", ""LSF administration commands"", ""LSF environment"", ""LSF execution environment"", ""LSF Cluster Management"", ""LSF operating environment"", ""LSF cluster"", ""LSF commands"", ""LSF installation"", ""LSF Command Reference"", ""LSF man"", ""LSF daemons lim"", ""LSF batch system configuration"", ""LSF batch workload system"", ""LSF configuration files"", ""LSF batch system configuration parameters"", ""LSF batch system configuration files"", ""LSF batch workload"", ""LSF batch commands"", ""LSF batch server hosts"", ""LSF queues"", ""LSF batch scheduler"", ""LSF Job Execution"", ""LSF API"", ""LSF users"", ""LSF installation script lsfinstall"", ""LSF distribution files"", ""LSF releases"", ""LSF System Requirements"", ""LSF installation script directory"", ""LSF section"", ""LSF administration"", ""LSF server binary files"", ""LSF time"", ""LSF error logs"", ""LSF server daemons"", ""LSF error"", ""LSF environment variables"", ""LSF LIM daemon"", ""LSF applications"", ""LSF client LIM"", ""LSF administrator mailbox"", ""LSF services"", ""LSF ."", ""LSF command messages"", ""LSF Update""]","[""LSF""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1174,master,master,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1175,lsf.conf file,lsf.conf file,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1176,LSF_ENVDIR,LSF_ENVDIR,,"[""LSF_ENVDIR variable"", ""LSF_ENVDIR parameter"", ""LSF_ENVDIR""]","[""LSF_ENVDIR""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1177,more,more,,"[""more details"", ""more info"", ""more information"", ""more jobs"", ""more time"", ""more experience"", ""more licenses""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1178,Normal,Normal,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1179,%,%,,"[""% source"", ""% J"", ""% bjobs"", ""% lsrun"", ""% lsgrun""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1180,status r15s r1 m r15 m,status r15s r1 m r15 m,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1181,tmp swp,tmp swp,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1182,hosta,hosta,,"[""hosta ok"", ""hosta hostname""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1183,hostc,hostc,,"[""hostc ok""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1184,hostv,hostv,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1185,busy,busy,,"[""busy bhosts""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1186,asterisk,asterisk,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1187,marks load,marks load,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1188,host,host,,"[""host"", ""host models"", ""host information"", ""host names"", ""host hosta"", ""host setup"", ""host selection"", ""host host_name""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1189,minus,minus,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1190,front,front,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1191,few,few,,"[""few tools"", ""few minutes""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1192,hosts,hosts,,"[""hosts file""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1193,getentitlementinfo,getentitlementinfo,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1194,Other useful,Other useful,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1195,bparams,bparams,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1196,LSF,LSF,,"[""LSF cluster overview"", ""LSF"", ""LSF daemons"", ""LSF status"", ""LSF jobs"", ""LSF problems"", ""LSF error messages"", ""LSF terms"", ""LSF basic terms"", ""LSF configuration"", ""LSF system"", ""LSF host"", ""LSF schedules"", ""LSF scheduling policies"", ""LSF host type"", ""LSF binary files"", ""LSF host model"", ""LSF resources"", ""LSF system resources"", ""LSF administrator"", ""LSF management host"", ""LSF server hosts"", ""LSF client"", ""LSF files"", ""LSF directories"", ""LSF batch"", ""LSF scheduler"", ""LSF batch system parameter file"", ""LSF user groups"", ""LSF multicluster capability./usr"", ""LSF server daemon log files"", ""LSF log directory"", ""LSF server"", ""LSF batch workload system configuration"", ""LSF external LIM"", ""LSF administration commands"", ""LSF environment"", ""LSF execution environment"", ""LSF Cluster Management"", ""LSF operating environment"", ""LSF cluster"", ""LSF commands"", ""LSF installation"", ""LSF Command Reference"", ""LSF man"", ""LSF daemons lim"", ""LSF batch system configuration"", ""LSF batch workload system"", ""LSF configuration files"", ""LSF management host name"", ""LSF batch system configuration files"", ""LSF batch workload"", ""LSF batch commands"", ""LSF batch server hosts"", ""LSF queues"", ""LSF batch scheduler"", ""LSF Job Execution"", ""LSF API"", ""LSF users"", ""LSF installation script lsfinstall"", ""LSF distribution files"", ""LSF releases"", ""LSF System Requirements"", ""LSF installation script directory"", ""LSF section"", ""LSF administration"", ""LSF server binary files"", ""LSF time"", ""LSF error logs"", ""LSF server daemons"", ""LSF error"", ""LSF environment variables"", ""LSF LIM daemon"", ""LSF applications"", ""LSF client LIM"", ""LSF administrator mailbox"", ""LSF services"", ""LSF ."", ""LSF command messages"", ""LSF Update""]","[""LSF""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1197,bhist,bhist,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1198,historical,historical,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1199,badmin ckconfig,badmin ckconfig,,"[""badmin ckconfig -v""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1200,LSF,LSF,,"[""LSF cluster overview"", ""LSF"", ""LSF daemons"", ""LSF status"", ""LSF jobs"", ""LSF problems"", ""LSF error messages"", ""LSF terms"", ""LSF basic terms"", ""LSF configuration"", ""LSF system"", ""LSF host"", ""LSF schedules"", ""LSF scheduling policies"", ""LSF host type"", ""LSF binary files"", ""LSF host model"", ""LSF resources"", ""LSF system resources"", ""LSF administrator"", ""LSF management host"", ""LSF server hosts"", ""LSF client"", ""LSF files"", ""LSF directories"", ""LSF batch"", ""LSF scheduler"", ""LSF batch system parameter file"", ""LSF user groups"", ""LSF multicluster capability./usr"", ""LSF server daemon log files"", ""LSF log directory"", ""LSF server"", ""LSF batch workload system configuration"", ""LSF external LIM"", ""LSF administration commands"", ""LSF environment"", ""LSF execution environment"", ""LSF Cluster Management"", ""LSF operating environment"", ""LSF cluster"", ""LSF commands"", ""LSF installation"", ""LSF Command Reference"", ""LSF man"", ""LSF daemons lim"", ""LSF batch system configuration"", ""LSF batch workload system"", ""LSF configuration files"", ""LSF management host name"", ""LSF batch system configuration parameters"", ""LSF batch workload"", ""LSF batch commands"", ""LSF batch server hosts"", ""LSF queues"", ""LSF batch scheduler"", ""LSF Job Execution"", ""LSF API"", ""LSF users"", ""LSF installation script lsfinstall"", ""LSF distribution files"", ""LSF releases"", ""LSF System Requirements"", ""LSF installation script directory"", ""LSF section"", ""LSF administration"", ""LSF server binary files"", ""LSF time"", ""LSF error logs"", ""LSF server daemons"", ""LSF error"", ""LSF environment variables"", ""LSF LIM daemon"", ""LSF applications"", ""LSF client LIM"", ""LSF administrator mailbox"", ""LSF services"", ""LSF ."", ""LSF command messages"", ""LSF Update""]","[""LSF""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1201,badmin ckconfig,badmin ckconfig,,"[""badmin ckconfig command""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1202,LSF,LSF,,"[""LSF cluster overview"", ""LSF"", ""LSF daemons"", ""LSF status"", ""LSF jobs"", ""LSF problems"", ""LSF error messages"", ""LSF terms"", ""LSF basic terms"", ""LSF configuration"", ""LSF system"", ""LSF host"", ""LSF schedules"", ""LSF scheduling policies"", ""LSF host type"", ""LSF binary files"", ""LSF host model"", ""LSF resources"", ""LSF system resources"", ""LSF administrator"", ""LSF management host"", ""LSF server hosts"", ""LSF client"", ""LSF files"", ""LSF directories"", ""LSF batch"", ""LSF scheduler"", ""LSF batch system parameter file"", ""LSF user groups"", ""LSF multicluster capability./usr"", ""LSF server daemon log files"", ""LSF log directory"", ""LSF server"", ""LSF batch workload system configuration"", ""LSF external LIM"", ""LSF administration commands"", ""LSF environment"", ""LSF execution environment"", ""LSF Cluster Management"", ""LSF operating environment"", ""LSF cluster"", ""LSF commands"", ""LSF installation"", ""LSF Command Reference"", ""LSF man"", ""LSF daemons lim"", ""LSF batch system configuration"", ""LSF batch workload system"", ""LSF configuration files"", ""LSF management host name"", ""LSF batch system configuration parameters"", ""LSF batch system configuration files"", ""LSF batch commands"", ""LSF batch server hosts"", ""LSF queues"", ""LSF batch scheduler"", ""LSF Job Execution"", ""LSF API"", ""LSF users"", ""LSF installation script lsfinstall"", ""LSF distribution files"", ""LSF releases"", ""LSF System Requirements"", ""LSF installation script directory"", ""LSF section"", ""LSF administration"", ""LSF server binary files"", ""LSF time"", ""LSF error logs"", ""LSF server daemons"", ""LSF error"", ""LSF environment variables"", ""LSF LIM daemon"", ""LSF applications"", ""LSF client LIM"", ""LSF administrator mailbox"", ""LSF services"", ""LSF ."", ""LSF command messages"", ""LSF Update""]","[""LSF""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1203,system,system,,"[""system"", ""system name"", ""system utilization"", ""system startup"", ""system PATH"", ""system environment"", ""system call""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1204,% badmin ckconfig,% badmin ckconfig,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1205,Dec,Dec,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1206,minit,minit,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1207,Batch,Batch,,"[""Batch daemons""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1208,Checking,Checking,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1209,LSF,LSF,,"[""LSF cluster overview"", ""LSF"", ""LSF daemons"", ""LSF status"", ""LSF jobs"", ""LSF problems"", ""LSF error messages"", ""LSF terms"", ""LSF basic terms"", ""LSF configuration"", ""LSF system"", ""LSF host"", ""LSF schedules"", ""LSF scheduling policies"", ""LSF host type"", ""LSF binary files"", ""LSF host model"", ""LSF resources"", ""LSF system resources"", ""LSF administrator"", ""LSF management host"", ""LSF server hosts"", ""LSF client"", ""LSF files"", ""LSF directories"", ""LSF batch"", ""LSF scheduler"", ""LSF batch system parameter file"", ""LSF user groups"", ""LSF multicluster capability./usr"", ""LSF server daemon log files"", ""LSF log directory"", ""LSF server"", ""LSF batch workload system configuration"", ""LSF external LIM"", ""LSF administration commands"", ""LSF environment"", ""LSF execution environment"", ""LSF Cluster Management"", ""LSF operating environment"", ""LSF cluster"", ""LSF commands"", ""LSF installation"", ""LSF Command Reference"", ""LSF man"", ""LSF daemons lim"", ""LSF batch system configuration"", ""LSF batch workload system"", ""LSF configuration files"", ""LSF management host name"", ""LSF batch system configuration parameters"", ""LSF batch system configuration files"", ""LSF batch workload"", ""LSF batch server hosts"", ""LSF queues"", ""LSF batch scheduler"", ""LSF Job Execution"", ""LSF API"", ""LSF users"", ""LSF installation script lsfinstall"", ""LSF distribution files"", ""LSF releases"", ""LSF System Requirements"", ""LSF installation script directory"", ""LSF section"", ""LSF administration"", ""LSF server binary files"", ""LSF time"", ""LSF error logs"", ""LSF server daemons"", ""LSF error"", ""LSF environment variables"", ""LSF LIM daemon"", ""LSF applications"", ""LSF client LIM"", ""LSF administrator mailbox"", ""LSF services"", ""LSF ."", ""LSF command messages"", ""LSF Update""]","[""LSF""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1210,LSF,LSF,,"[""LSF cluster overview"", ""LSF"", ""LSF daemons"", ""LSF status"", ""LSF jobs"", ""LSF problems"", ""LSF error messages"", ""LSF terms"", ""LSF basic terms"", ""LSF configuration"", ""LSF system"", ""LSF host"", ""LSF schedules"", ""LSF scheduling policies"", ""LSF host type"", ""LSF binary files"", ""LSF host model"", ""LSF resources"", ""LSF system resources"", ""LSF administrator"", ""LSF management host"", ""LSF server hosts"", ""LSF client"", ""LSF files"", ""LSF directories"", ""LSF batch"", ""LSF scheduler"", ""LSF batch system parameter file"", ""LSF user groups"", ""LSF multicluster capability./usr"", ""LSF server daemon log files"", ""LSF log directory"", ""LSF server"", ""LSF batch workload system configuration"", ""LSF external LIM"", ""LSF administration commands"", ""LSF environment"", ""LSF execution environment"", ""LSF Cluster Management"", ""LSF operating environment"", ""LSF cluster"", ""LSF commands"", ""LSF installation"", ""LSF Command Reference"", ""LSF man"", ""LSF daemons lim"", ""LSF batch system configuration"", ""LSF batch workload system"", ""LSF configuration files"", ""LSF management host name"", ""LSF batch system configuration parameters"", ""LSF batch system configuration files"", ""LSF batch workload"", ""LSF batch commands"", ""LSF queues"", ""LSF batch scheduler"", ""LSF Job Execution"", ""LSF API"", ""LSF users"", ""LSF installation script lsfinstall"", ""LSF distribution files"", ""LSF releases"", ""LSF System Requirements"", ""LSF installation script directory"", ""LSF section"", ""LSF administration"", ""LSF server binary files"", ""LSF time"", ""LSF error logs"", ""LSF server daemons"", ""LSF error"", ""LSF environment variables"", ""LSF LIM daemon"", ""LSF applications"", ""LSF client LIM"", ""LSF administrator mailbox"", ""LSF services"", ""LSF ."", ""LSF command messages"", ""LSF Update""]","[""LSF""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1211,other,other,,"[""other accounts"", ""other associations"", ""other operators"", ""other jobs"", ""other tools"", ""other ways"", ""other information"", ""other applications"", ""other references"", ""other host"", ""other queues"", ""other instances"", ""other aspects"", ""other socket""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1212,batch,batch,,"[""batch file"", ""batch job"", ""batch queue"", ""batch command""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1213,Maximum,Maximum,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1214,job,job,,"[""job"", ""job step"", ""job name"", ""job completion"", ""job information"", ""job runtime"", ""job processes"", ""job submission"", ""job scheduling"", ""job runs"", ""job output"", ""job completes"", ""job commands"", ""job status"", ""job ID"", ""job options"", ""job report"", ""job abc_real"", ""job RES""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1215,single,single,,"[""single location"", ""single machine"", ""single process"", ""single node""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1216,Total,Total,,"[""Total Processors"", ""Total Cores"", ""Total Threads""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1217,reserved job,reserved job,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1218,STATUS,STATUS,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1219,U,U,,"[""U JL""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1220,RSV,RSV,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1221,hosta,hosta,,"[""hosta"", ""hosta hostname""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1222,hostb,hostb,,"[""hostb hostc"", ""hostb""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1223,hostc,hostc,,"[""hostc""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1224,hostd,hostd,,"[""hostd""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1225,daemon,daemon,,"[""daemon mode"", ""daemon socket""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1226,batch system,batch system,,"[""batch system status""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1227,common LSF,common LSF,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1228,bqueues,bqueues,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1229,LSF,LSF,,"[""LSF cluster overview"", ""LSF"", ""LSF daemons"", ""LSF status"", ""LSF jobs"", ""LSF problems"", ""LSF error messages"", ""LSF terms"", ""LSF basic terms"", ""LSF configuration"", ""LSF system"", ""LSF host"", ""LSF schedules"", ""LSF scheduling policies"", ""LSF host type"", ""LSF binary files"", ""LSF host model"", ""LSF resources"", ""LSF system resources"", ""LSF administrator"", ""LSF management host"", ""LSF server hosts"", ""LSF client"", ""LSF files"", ""LSF directories"", ""LSF batch"", ""LSF scheduler"", ""LSF batch system parameter file"", ""LSF user groups"", ""LSF multicluster capability./usr"", ""LSF server daemon log files"", ""LSF log directory"", ""LSF server"", ""LSF batch workload system configuration"", ""LSF external LIM"", ""LSF administration commands"", ""LSF environment"", ""LSF execution environment"", ""LSF Cluster Management"", ""LSF operating environment"", ""LSF cluster"", ""LSF commands"", ""LSF installation"", ""LSF Command Reference"", ""LSF man"", ""LSF daemons lim"", ""LSF batch system configuration"", ""LSF batch workload system"", ""LSF configuration files"", ""LSF management host name"", ""LSF batch system configuration parameters"", ""LSF batch system configuration files"", ""LSF batch workload"", ""LSF batch commands"", ""LSF batch server hosts"", ""LSF batch scheduler"", ""LSF Job Execution"", ""LSF API"", ""LSF users"", ""LSF installation script lsfinstall"", ""LSF distribution files"", ""LSF releases"", ""LSF System Requirements"", ""LSF installation script directory"", ""LSF section"", ""LSF administration"", ""LSF server binary files"", ""LSF time"", ""LSF error logs"", ""LSF server daemons"", ""LSF error"", ""LSF environment variables"", ""LSF LIM daemon"", ""LSF applications"", ""LSF client LIM"", ""LSF administrator mailbox"", ""LSF services"", ""LSF ."", ""LSF command messages"", ""LSF Update""]","[""LSF""]",,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1230,different,different,,"[""different daemons"", ""different configurations"", ""different keys"", ""different machine"", ""different points"", ""different meanings"", ""different set"", ""different classes"", ""different hosts"", ""different ELIM"", ""different name"", ""different subsets""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1231,different scheduling,different scheduling,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1232,PRIO,PRIO,,"[""PRIO NICE STATUS MAX JL""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1233,U,U,,"[""U MAX NJOBS RUN SSUSP USUSP""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1234,P,P,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1235,H,H,,"[""H NJOBS PEND RUN SSUSP USUSP""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1236,owners,owners,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1237,Active,Active,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1238,priority,priority,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1239,night,night,,"[""night idle"", ""night queue""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1240,Inact,Inact,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1241,license,license,,"[""license availability"", ""license maximization"", ""license resources""]",[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1242,detailed queue,detailed queue,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1243,bqueues -l,bqueues -l,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
1244,normal low priority,normal low priority,,[],[],,2025-11-20T22:07:46Z,2025-11-20T22:12:18Z
