id,child_canonical_id,child_canonical_term,parent_canonical_id,parent_canonical_term,score,method,doc_id,sent_id,evidence_text
1674,1028,daemon log file,427,line,0.8,wordnet,,,
1675,1031,load information manager,124,administrator,0.8,wordnet,,,
1676,1032,remote execution server,120,computer,0.8,wordnet,,,
1677,1033,res,223,system,0.8,wordnet,,,
1678,1040,process information manager,124,administrator,0.8,wordnet,,,
1679,1044,error log,1522,index,0.8,wordnet,,,
1680,1049,cluster configuration,472,plan,0.8,wordnet,,,
1681,1055,control job execution,170,action,0.8,wordnet,,,
1682,1055,control job execution,683,process,0.8,wordnet,,,
1683,1058,configure lsf startup,485,beginning,0.8,wordnet,,,
1684,1058,configure lsf startup,304,start,0.8,wordnet,,,
1685,1059,lsf.sudoer file,109,record,0.8,wordnet,,,
1686,1059,lsf.sudoer file,427,line,0.8,wordnet,,,
1687,1070,multi-user configuration,472,plan,0.8,wordnet,,,
1688,1071,only root,1954,point,0.8,wordnet,,,
1689,1071,only root,482,form,0.8,wordnet,,,
1690,1072,ownership,785,control,0.8,wordnet,,,
1691,1072,ownership,104,state,0.8,wordnet,,,
1692,1075,system kernel information,111,message,0.8,wordnet,,,
1693,1075,system kernel information,1376,content,0.8,wordnet,,,
1694,1082,shell environment file,109,record,0.8,wordnet,,,
1695,1082,shell environment file,427,line,0.8,wordnet,,,
1696,1086,source,1954,point,0.8,wordnet,,,
1697,1093,bctrld start,485,beginning,0.8,wordnet,,,
1698,1093,bctrld start,1954,point,0.8,wordnet,,,
1699,1096,minute,39,time,0.8,wordnet,,,
1700,1096,minute,1954,point,0.8,wordnet,,,
1701,1100,exchange initialization information,111,message,0.8,wordnet,,,
1702,1100,exchange initialization information,1376,content,0.8,wordnet,,,
1703,1101,bctrld stop,1443,finish,0.8,wordnet,,,
1704,1108,lsb.event file,109,record,0.8,wordnet,,,
1705,1108,lsb.event file,427,line,0.8,wordnet,,,
1706,1110,example command output,954,product,0.8,wordnet,,,
1707,1110,example command output,767,signal,0.8,wordnet,,,
1708,1117,command option,170,action,0.8,wordnet,,,
1709,1118,proper output,954,product,0.8,wordnet,,,
1710,1118,proper output,767,signal,0.8,wordnet,,,
1711,1123,current load level,104,state,0.8,wordnet,,,
1712,1130,available queue,427,line,0.8,wordnet,,,
1713,1130,available queue,326,list,0.8,wordnet,,,
1714,1133,other message,137,communication,0.8,wordnet,,,
1715,1138,duplication,1976,copying,0.8,wordnet,,,
1716,1142,binary type,849,kind,0.8,wordnet,,,
1717,1142,binary type,544,sort,0.8,wordnet,,,
1718,1142,binary type,482,form,0.8,wordnet,,,
1719,1150,last message,137,communication,0.8,wordnet,,,
1720,1159,current lsf version number,490,amount,0.8,wordnet,,,
1721,1159,current lsf version number,70,performance,0.8,wordnet,,,
1722,1164,lsf.conf file message,137,communication,0.8,wordnet,,,
1723,1166,profile.lsf file,109,record,0.8,wordnet,,,
1724,1166,profile.lsf file,427,line,0.8,wordnet,,,
1725,1167,more help,809,resource,0.8,wordnet,,,
1726,1171,swp mem,1871,letter,0.8,wordnet,,,
1727,1175,asterisk,1680,character,0.8,wordnet,,,
1728,1176,mark load index,1642,fact,0.8,wordnet,,,
1729,1179,front,427,line,0.8,wordnet,,,
1730,1180,second,39,time,0.8,wordnet,,,
1731,1181,host time,165,case,0.8,wordnet,,,
1732,1181,host time,181,instance,0.8,wordnet,,,
1733,1187,historical information,111,message,0.8,wordnet,,,
1734,1187,historical information,1376,content,0.8,wordnet,,,
1735,1192,system configuration,472,plan,0.8,wordnet,,,
1736,1201,other detail,1642,fact,0.8,wordnet,,,
1737,1201,other detail,644,part,0.8,wordnet,,,
1738,1203,maximum number,490,amount,0.8,wordnet,,,
1739,1203,maximum number,70,performance,0.8,wordnet,,,
1740,1204,job slot,19,time interval,0.8,wordnet,,,
1741,1204,job slot,653,interval,0.8,wordnet,,,
1742,1206,total number,490,amount,0.8,wordnet,,,
1743,1206,total number,70,performance,0.8,wordnet,,,
1744,1208,u,1871,letter,0.8,wordnet,,,
1745,1214,following message,137,communication,0.8,wordnet,,,
1746,1215,daemon time,165,case,0.8,wordnet,,,
1747,1215,daemon time,181,instance,0.8,wordnet,,,
1748,1219,different scheduling policy,427,line,0.8,wordnet,,,
1749,1220,dispatch job,390,work,0.8,wordnet,,,
1750,1223,p,537,element,0.8,wordnet,,,
1751,1223,p,1871,letter,0.8,wordnet,,,
1752,1224,h,537,element,0.8,wordnet,,,
1753,1229,detailed queue information,111,message,0.8,wordnet,,,
1754,1229,detailed queue information,1376,content,0.8,wordnet,,,
1755,1231,normal low priority job,390,work,0.8,wordnet,,,
1756,1232,default queue,427,line,0.8,wordnet,,,
1757,1232,default queue,326,list,0.8,wordnet,,,
1758,1241,scheduling threshold value,490,amount,0.8,wordnet,,,
1759,1248,current system load information,111,message,0.8,wordnet,,,
1760,1248,current system load information,1376,content,0.8,wordnet,,,
1761,1250,executable application,344,usage,0.8,wordnet,,,
1762,1250,executable application,335,utilization,0.8,wordnet,,,
1763,1250,executable application,1816,request,0.8,wordnet,,,
1764,1252,submit batch job,390,work,0.8,wordnet,,,
1765,1256,other information,111,message,0.8,wordnet,,,
1766,1256,other information,1376,content,0.8,wordnet,,,
1767,1262,appropriate host type,849,kind,0.8,wordnet,,,
1768,1262,appropriate host type,544,sort,0.8,wordnet,,,
1769,1262,appropriate host type,482,form,0.8,wordnet,,,
1770,1264,complete job,390,work,0.8,wordnet,,,
1771,1265,submission option,170,action,0.8,wordnet,,,
1772,1267,sleep job,390,work,0.8,wordnet,,,
1773,1269,wide range,126,limit,0.8,wordnet,,,
1774,1270,job option,170,action,0.8,wordnet,,,
1775,1275,standard output,954,product,0.8,wordnet,,,
1776,1275,standard output,767,signal,0.8,wordnet,,,
1777,1277,job subdirectory,399,directory,0.8,wordnet,,,
1778,1278,home directory,1368,reference,0.8,wordnet,,,
1779,1278,home directory,326,list,0.8,wordnet,,,
1780,1281,j,1871,letter,0.8,wordnet,,,
1781,1282,find job output,954,product,0.8,wordnet,,,
1782,1282,find job output,767,signal,0.8,wordnet,,,
1783,1284,batch interactive job,390,work,0.8,wordnet,,,
1784,1298,own job,390,work,0.8,wordnet,,,
1785,1301,specified job,390,work,0.8,wordnet,,,
1786,1320,complete job submission,111,message,0.8,wordnet,,,
1787,1320,complete job submission,1376,content,0.8,wordnet,,,
1788,1324,interface,866,program,0.8,wordnet,,,
1789,1326,executable file,109,record,0.8,wordnet,,,
1790,1326,executable file,427,line,0.8,wordnet,,,
1791,1329,simple interface,866,program,0.8,wordnet,,,
1792,1337,appropriate option,170,action,0.8,wordnet,,,
1793,1338,requeue job,390,work,0.8,wordnet,,,
1794,1341,local directory,1368,reference,0.8,wordnet,,,
1795,1341,local directory,326,list,0.8,wordnet,,,
1796,1342,wrapper binary program,223,system,0.8,wordnet,,,
1797,1342,wrapper binary program,262,show,0.8,wordnet,,,
1798,1343,wrapper binary,866,program,0.8,wordnet,,,
1799,1344,wrapper file,109,record,0.8,wordnet,,,
1800,1344,wrapper file,427,line,0.8,wordnet,,,
1801,1351,more time,165,case,0.8,wordnet,,,
1802,1351,more time,181,instance,0.8,wordnet,,,
1803,1353,software product,954,product,0.8,wordnet,,,
1804,1356,close integration,166,combination,0.8,wordnet,,,
1805,1356,close integration,992,operation,0.8,wordnet,,,
1806,1357,other application,344,usage,0.8,wordnet,,,
1807,1357,other application,335,utilization,0.8,wordnet,,,
1808,1357,other application,1816,request,0.8,wordnet,,,
1809,1358,application user interface,866,program,0.8,wordnet,,,
1810,1359,easy job submission,111,message,0.8,wordnet,,,
1811,1359,easy job submission,1376,content,0.8,wordnet,,,
1812,1360,license maximization,992,operation,0.8,wordnet,,,
1813,1361,parallel execution,170,action,0.8,wordnet,,,
1814,1361,parallel execution,683,process,0.8,wordnet,,,
1815,1362,other advanced lsf feature,1004,attribute,0.8,wordnet,,,
1816,1367,additional job,390,work,0.8,wordnet,,,
1817,1368,reference,451,comment,0.8,wordnet,,,
1818,1368,reference,803,input,0.8,wordnet,,,
1819,1368,reference,408,note,0.8,wordnet,,,
1820,1369,other configuration file,109,record,0.8,wordnet,,,
1821,1369,other configuration file,427,line,0.8,wordnet,,,
1822,1371,lsb.queue file,109,record,0.8,wordnet,,,
1823,1371,lsb.queue file,427,line,0.8,wordnet,,,
1824,1372,new queue definition,613,explanation,0.8,wordnet,,,
1825,1372,new queue definition,215,account,0.8,wordnet,,,
1826,1373,queue definition,613,explanation,0.8,wordnet,,,
1827,1373,queue definition,215,account,0.8,wordnet,,,
1828,1374,shell file,109,record,0.8,wordnet,,,
1829,1374,shell file,427,line,0.8,wordnet,,,
1830,1375,cshrc.lsf file,109,record,0.8,wordnet,,,
1831,1375,cshrc.lsf file,427,line,0.8,wordnet,,,
1832,1376,content,137,communication,0.8,wordnet,,,
1833,1377,cshrc file,109,record,0.8,wordnet,,,
1834,1377,cshrc file,427,line,0.8,wordnet,,,
1835,1378,lsf_top,644,part,0.8,wordnet,,,
1836,1378,lsf_top,397,place,0.8,wordnet,,,
1837,1379,profile file,109,record,0.8,wordnet,,,
1838,1379,profile file,427,line,0.8,wordnet,,,
1839,1390,complete list,7,database,0.8,wordnet,,,
1840,1396,new host type,849,kind,0.8,wordnet,,,
1841,1396,new host type,544,sort,0.8,wordnet,,,
1842,1396,new host type,482,form,0.8,wordnet,,,
1843,1397,distribution file,109,record,0.8,wordnet,,,
1844,1397,distribution file,427,line,0.8,wordnet,,,
1845,1400,b change,170,action,0.8,wordnet,,,
1846,1401,installation script directory,1368,reference,0.8,wordnet,,,
1847,1401,installation script directory,326,list,0.8,wordnet,,,
1848,1411,lsf_getting_started.html file,109,record,0.8,wordnet,,,
1849,1411,lsf_getting_started.html file,427,line,0.8,wordnet,,,
1850,1414,type column,52,file,0.8,wordnet,,,
1851,1415,more experience,1376,content,0.8,wordnet,,,
1852,1416,client,165,case,0.8,wordnet,,,
1853,1416,client,120,computer,0.8,wordnet,,,
1854,1425,lsadmin reconfig command check,215,account,0.8,wordnet,,,
1855,1431,badmin reconfig command check,215,account,0.8,wordnet,,,
1856,1434,command reference,451,comment,0.8,wordnet,,,
1857,1434,command reference,803,input,0.8,wordnet,,,
1858,1434,command reference,408,note,0.8,wordnet,,,
1859,1438,dynamic host configuration,472,plan,0.8,wordnet,,,
1860,1444,other reference,451,comment,0.8,wordnet,,,
1861,1444,other reference,803,input,0.8,wordnet,,,
1862,1444,other reference,408,note,0.8,wordnet,,,
1863,1450,badmin mbdrestart command check,215,account,0.8,wordnet,,,
1864,1452,system startup,485,beginning,0.8,wordnet,,,
1865,1452,system startup,304,start,0.8,wordnet,,,
1866,1454,system startup file,109,record,0.8,wordnet,,,
1867,1454,system startup file,427,line,0.8,wordnet,,,
1868,1455,automatic lsf daemon startup,485,beginning,0.8,wordnet,,,
1869,1455,automatic lsf daemon startup,304,start,0.8,wordnet,,,
1870,1456,automatic lsf startup,485,beginning,0.8,wordnet,,,
1871,1456,automatic lsf startup,304,start,0.8,wordnet,,,
1872,1458,starting point,485,beginning,0.8,wordnet,,,
1873,1458,starting point,304,start,0.8,wordnet,,,
1874,1460,configuration reference,451,comment,0.8,wordnet,,,
1875,1460,configuration reference,803,input,0.8,wordnet,,,
1876,1460,configuration reference,408,note,0.8,wordnet,,,
1877,1462,end queue,427,line,0.8,wordnet,,,
1878,1462,end queue,326,list,0.8,wordnet,,,
1879,1463,lost_and_found queue,427,line,0.8,wordnet,,,
1880,1463,lost_and_found queue,326,list,0.8,wordnet,,,
1881,1464,job state,1004,attribute,0.8,wordnet,,,
1882,1465,original queue,427,line,0.8,wordnet,,,
1883,1465,original queue,326,list,0.8,wordnet,,,
1884,1468,regular queue,427,line,0.8,wordnet,,,
1885,1468,regular queue,326,list,0.8,wordnet,,,
1886,1469,other queue,427,line,0.8,wordnet,,,
1887,1469,other queue,326,list,0.8,wordnet,,,
1888,1473,night queue,427,line,0.8,wordnet,,,
1889,1473,night queue,326,list,0.8,wordnet,,,
1890,1474,idle queue,427,line,0.8,wordnet,,,
1891,1474,idle queue,326,list,0.8,wordnet,,,
1892,1475,job id number,490,amount,0.8,wordnet,,,
1893,1475,job id number,70,performance,0.8,wordnet,,,
1894,1479,definition,613,explanation,0.8,wordnet,,,
1895,1479,definition,215,account,0.8,wordnet,,,
1896,1483,setuid bit,39,time,0.8,wordnet,,,
1897,1484,root privilege,800,advantage,0.8,wordnet,,,
1898,1486,lsf_startup_path,427,line,0.8,wordnet,,,
1899,1495,level installation directory,1368,reference,0.8,wordnet,,,
1900,1495,level installation directory,326,list,0.8,wordnet,,,
1901,1497,system path,427,line,0.8,wordnet,,,
1902,1498,relative path,427,line,0.8,wordnet,,,
1903,1499,install directory,1368,reference,0.8,wordnet,,,
1904,1499,install directory,326,list,0.8,wordnet,,,
1905,1500,full path,427,line,0.8,wordnet,,,
1906,1508,main type,849,kind,0.8,wordnet,,,
1907,1508,main type,544,sort,0.8,wordnet,,,
1908,1508,main type,482,form,0.8,wordnet,,,
1909,1510,host selection,170,action,0.8,wordnet,,,
1910,1511,interactive job execution,170,action,0.8,wordnet,,,
1911,1511,interactive job execution,683,process,0.8,wordnet,,,
1912,1516,optimal use,530,utility,0.8,wordnet,,,
1913,1519,lsf.shared file,109,record,0.8,wordnet,,,
1914,1519,lsf.shared file,427,line,0.8,wordnet,,,
1915,1520,external load index,1642,fact,0.8,wordnet,,,
1916,1522,index,1642,fact,0.8,wordnet,,,
1917,1523,binary program,866,program,0.8,wordnet,,,
1918,1526,example directory,1368,reference,0.8,wordnet,,,
1919,1526,example directory,326,list,0.8,wordnet,,,
1920,1528,release,954,product,0.8,wordnet,,,
1921,1528,release,170,action,0.8,wordnet,,,
1922,1530,n,537,element,0.8,wordnet,,,
1923,1544,mapping,772,procedure,0.8,wordnet,,,
1924,1544,mapping,683,process,0.8,wordnet,,,
1925,1553,count,108,number,0.8,wordnet,,,
1926,1555,following format,8,information,0.8,wordnet,,,
1927,1555,following format,425,info,0.8,wordnet,,,
1928,1557,index_name index_value,490,amount,0.8,wordnet,,,
1929,1558,first external load index,1642,fact,0.8,wordnet,,,
1930,1559,first load index,1642,fact,0.8,wordnet,,,
1931,1560,second external load index,1642,fact,0.8,wordnet,,,
1932,1561,second load index,1642,fact,0.8,wordnet,,,
1933,1563,executable program,223,system,0.8,wordnet,,,
1934,1563,executable program,262,show,0.8,wordnet,,,
1935,1566,following example elim program,223,system,0.8,wordnet,,,
1936,1566,following example elim program,262,show,0.8,wordnet,,,
1937,1567,flexlm license server,120,computer,0.8,wordnet,,,
1938,1574,lic utility,95,service,0.8,wordnet,,,
1939,1574,lic utility,337,quality,0.8,wordnet,,,
1940,1580,submit job,390,work,0.8,wordnet,,,
1941,1587,good advantage,1954,point,0.8,wordnet,,,
1942,1591,incorrect installation,485,beginning,0.8,wordnet,,,
1943,1591,incorrect installation,304,start,0.8,wordnet,,,
1944,1592,log message,137,communication,0.8,wordnet,,,
1945,1593,error log file,109,record,0.8,wordnet,,,
1946,1593,error log file,427,line,0.8,wordnet,,,
1947,1597,following file,109,record,0.8,wordnet,,,
1948,1597,following file,427,line,0.8,wordnet,,,
1949,1604,command output,954,product,0.8,wordnet,,,
1950,1604,command output,767,signal,0.8,wordnet,,,
1951,1611,lsf_master_list,7,database,0.8,wordnet,,,
1952,1612,lsid file,109,record,0.8,wordnet,,,
1953,1612,lsid file,427,line,0.8,wordnet,,,
1954,1621,lsload command print,693,indication,0.8,wordnet,,,
1955,1622,communication time,165,case,0.8,wordnet,,,
1956,1622,communication time,181,instance,0.8,wordnet,,,
1957,1623,other instance,8,information,0.8,wordnet,,,
1958,1634,host file,109,record,0.8,wordnet,,,
1959,1634,host file,427,line,0.8,wordnet,,,
1960,1635,loopback ip,565,science,0.8,wordnet,,,
1961,1638,ip,565,science,0.8,wordnet,,,
1962,1640,client request,111,message,0.8,wordnet,,,
1963,1640,client request,1376,content,0.8,wordnet,,,
1964,1642,fact,8,information,0.8,wordnet,,,
1965,1642,fact,425,info,0.8,wordnet,,,
1966,1659,remote execution,170,action,0.8,wordnet,,,
1967,1659,remote execution,683,process,0.8,wordnet,,,
1968,1661,detailed error message,137,communication,0.8,wordnet,,,
1969,1665,application binary file,109,record,0.8,wordnet,,,
1970,1665,application binary file,427,line,0.8,wordnet,,,
1971,1666,nosuid flag,326,list,0.8,wordnet,,,
1972,1670,name server,120,computer,0.8,wordnet,,,
1973,1673,hosts.equiv file,109,record,0.8,wordnet,,,
1974,1673,hosts.equiv file,427,line,0.8,wordnet,,,
1975,1674,home/.rhost file,109,record,0.8,wordnet,,,
1976,1674,home/.rhost file,427,line,0.8,wordnet,,,
1977,1680,character,1004,attribute,0.8,wordnet,,,
1978,1683,parameter lsf_master_list,7,database,0.8,wordnet,,,
1979,1686,non-uniform file name space,1004,attribute,0.8,wordnet,,,
1980,1686,non-uniform file name space,198,location,0.8,wordnet,,,
1981,1688,such file,109,record,0.8,wordnet,,,
1982,1688,such file,427,line,0.8,wordnet,,,
1983,1689,directory message,137,communication,0.8,wordnet,,,
1984,1690,current working directory,1368,reference,0.8,wordnet,,,
1985,1690,current working directory,326,list,0.8,wordnet,,,
1986,1699,mbatchd daemon error log,1522,index,0.8,wordnet,,,
1987,1701,sbatchd start,485,beginning,0.8,wordnet,,,
1988,1701,sbatchd start,1954,point,0.8,wordnet,,,
1989,1702,sbatchd daemon start,485,beginning,0.8,wordnet,,,
1990,1702,sbatchd daemon start,1954,point,0.8,wordnet,,,
1991,1703,unknown service error message display,262,show,0.8,wordnet,,,
1992,1704,topic,111,message,0.8,wordnet,,,
1993,1704,topic,1376,content,0.8,wordnet,,,
1994,1708,process group,264,set,0.8,wordnet,,,
1995,1709,new process group,264,set,0.8,wordnet,,,
1996,1710,child process group,264,set,0.8,wordnet,,,
1997,1715,subsystem,223,system,0.8,wordnet,,,
1998,1716,job res,223,system,0.8,wordnet,,,
1999,1717,root process group,264,set,0.8,wordnet,,,
2000,1720,only reliable way,973,path,0.8,wordnet,,,
2001,1722,parent process group,264,set,0.8,wordnet,,,
2002,1723,lsb.host file,109,record,0.8,wordnet,,,
2003,1723,lsb.host file,427,line,0.8,wordnet,,,
2004,1728,mbatchd daemon log,1522,index,0.8,wordnet,,,
2005,1731,sbatchd daemon log,1522,index,0.8,wordnet,,,
2006,1733,unknown host type,849,kind,0.8,wordnet,,,
2007,1733,unknown host type,544,sort,0.8,wordnet,,,
2008,1733,unknown host type,482,form,0.8,wordnet,,,
2009,1735,immediate action,104,state,0.8,wordnet,,,
2010,1740,egosh ego,252,mind,0.8,wordnet,,,
2011,1742,ego.sudoer file,109,record,0.8,wordnet,,,
2012,1742,ego.sudoer file,427,line,0.8,wordnet,,,
2013,1745,automatic detection,1261,find,0.8,wordnet,,,
2014,1746,incorrect cpu factor,644,part,0.8,wordnet,,,
2015,1746,incorrect cpu factor,1111,section,0.8,wordnet,,,
2016,1752,hosta default default,89,failure,0.8,wordnet,,,
2017,1753,automatic host model,849,kind,0.8,wordnet,,,
2018,1753,automatic host model,544,sort,0.8,wordnet,,,
2019,1753,automatic host model,482,form,0.8,wordnet,,,
2020,1754,type detection,1261,find,0.8,wordnet,,,
2021,1755,efficient use,530,utility,0.8,wordnet,,,
2022,1760,host architecture,287,field,0.8,wordnet,,,
2023,1761,total numa node,1956,connection,0.8,wordnet,,,
2024,1763,total core,264,set,0.8,wordnet,,,
2025,1765,matched type,849,kind,0.8,wordnet,,,
2026,1765,matched type,544,sort,0.8,wordnet,,,
2027,1765,matched type,482,form,0.8,wordnet,,,
2028,1766,architecture,287,field,0.8,wordnet,,,
2029,1767,matched model,849,kind,0.8,wordnet,,,
2030,1767,matched model,544,sort,0.8,wordnet,,,
2031,1767,matched model,482,form,0.8,wordnet,,,
2032,1775,new host model,849,kind,0.8,wordnet,,,
2033,1775,new host model,544,sort,0.8,wordnet,,,
2034,1775,new host model,482,form,0.8,wordnet,,,
2035,1776,host model list,7,database,0.8,wordnet,,,
2036,1777,host model entry,485,beginning,0.8,wordnet,,,
2037,1777,host model entry,304,start,0.8,wordnet,,,
2038,1777,host model entry,117,accounting,0.8,wordnet,,,
2039,1789,command request,111,message,0.8,wordnet,,,
2040,1789,command request,1376,content,0.8,wordnet,,,
2041,1796,memory allocation,907,share,0.8,wordnet,,,
2042,1796,memory allocation,644,part,0.8,wordnet,,,
2043,1796,memory allocation,2022,distribution,0.8,wordnet,,,
2044,1800,program load,954,product,0.8,wordnet,,,
2045,1801,available swap space,1004,attribute,0.8,wordnet,,,
2046,1801,available swap space,198,location,0.8,wordnet,,,
2047,1802,more swap space,1004,attribute,0.8,wordnet,,,
2048,1802,more swap space,198,location,0.8,wordnet,,,
2049,1805,tcp service,390,work,0.8,wordnet,,,
2050,1806,service database,8,information,0.8,wordnet,,,
2051,1806,service database,425,info,0.8,wordnet,,,
2052,1816,request,111,message,0.8,wordnet,,,
2053,1816,request,1376,content,0.8,wordnet,,,
2054,1819,ident server,120,computer,0.8,wordnet,,,
2055,1820,service request,111,message,0.8,wordnet,,,
2056,1820,service request,1376,content,0.8,wordnet,,,
2057,1827,rhost file,109,record,0.8,wordnet,,,
2058,1827,rhost file,427,line,0.8,wordnet,,,
2059,1830,unknown service,390,work,0.8,wordnet,,,
2060,1858,same lsf.shared file,109,record,0.8,wordnet,,,
2061,1858,same lsf.shared file,427,line,0.8,wordnet,,,
2062,1859,second definition,613,explanation,0.8,wordnet,,,
2063,1859,second definition,215,account,0.8,wordnet,,,
2064,1861,host model model,849,kind,0.8,wordnet,,,
2065,1861,host model model,544,sort,0.8,wordnet,,,
2066,1861,host model model,482,form,0.8,wordnet,,,
2067,1862,valid number,490,amount,0.8,wordnet,,,
2068,1862,valid number,70,performance,0.8,wordnet,,,
2069,1865,maximum,687,peak,0.8,wordnet,,,
2070,1865,maximum,126,limit,0.8,wordnet,,,
2071,1870,illegal character,1004,attribute,0.8,wordnet,,,
2072,1871,letter,1680,character,0.8,wordnet,,,
2073,1871,letter,1225,owner,0.8,wordnet,,,
2074,1873,digit,749,member,0.8,wordnet,,,
2075,1876,function,530,utility,0.8,wordnet,,,
2076,1878,new information,111,message,0.8,wordnet,,,
2077,1878,new information,1376,content,0.8,wordnet,,,
2078,1879,sender,264,set,0.8,wordnet,,,
2079,1882,inconsistent configuration information,111,message,0.8,wordnet,,,
2080,1882,inconsistent configuration information,1376,content,0.8,wordnet,,,
2081,1883,same configuration information,111,message,0.8,wordnet,,,
2082,1883,same configuration information,1376,content,0.8,wordnet,,,
2083,1889,index number,1642,fact,0.8,wordnet,,,
2084,1897,interactive remote execution,170,action,0.8,wordnet,,,
2085,1897,interactive remote execution,683,process,0.8,wordnet,,,
2086,1899,root job submission,111,message,0.8,wordnet,,,
2087,1899,root job submission,1376,content,0.8,wordnet,,,
2088,1908,restart request,111,message,0.8,wordnet,,,
2089,1908,restart request,1376,content,0.8,wordnet,,,
2090,1913,sbatchd message,137,communication,0.8,wordnet,,,
2091,1917,token processing,683,process,0.8,wordnet,,,
2092,1921,data,8,information,0.8,wordnet,,,
2093,1924,destination queue,427,line,0.8,wordnet,,,
2094,1924,destination queue,326,list,0.8,wordnet,,,
2095,1927,event log,1522,index,0.8,wordnet,,,
2096,1930,new configuration,472,plan,0.8,wordnet,,,
2097,1934,user program,223,system,0.8,wordnet,,,
2098,1934,user program,262,show,0.8,wordnet,,,
2099,1936,management host list,7,database,0.8,wordnet,,,
2100,1937,server host list,7,database,0.8,wordnet,,,
2101,1938,configuration change,170,action,0.8,wordnet,,,
2102,1940,binary upgrade,1509,software,0.8,wordnet,,,
2103,1946,retry error message,137,communication,0.8,wordnet,,,
2104,1949,command client message,137,communication,0.8,wordnet,,,
2105,1952,error reason,613,explanation,0.8,wordnet,,,
2106,1952,error reason,215,account,0.8,wordnet,,,
2107,1953,associated error message output,954,product,0.8,wordnet,,,
2108,1953,associated error message output,767,signal,0.8,wordnet,,,
2109,1954,point,537,element,0.8,wordnet,,,
2110,1954,point,198,location,0.8,wordnet,,,
2111,1954,point,882,meaning,0.8,wordnet,,,
2112,1955,failure possible reason error message output,954,product,0.8,wordnet,,,
2113,1955,failure possible reason error message output,767,signal,0.8,wordnet,,,
2114,1959,system call time,165,case,0.8,wordnet,,,
2115,1959,system call time,181,instance,0.8,wordnet,,,
2116,1964,bjob display,262,show,0.8,wordnet,,,
2117,1966,client side,644,part,0.8,wordnet,,,
2118,1969,handshake message,137,communication,0.8,wordnet,,,
2119,1972,ego.conf file,109,record,0.8,wordnet,,,
2120,1972,ego.conf file,427,line,0.8,wordnet,,,
2121,1974,current fix pack level,104,state,0.8,wordnet,,,
2122,1977,work file,109,record,0.8,wordnet,,,
2123,1977,work file,427,line,0.8,wordnet,,,
2124,1979,ego.shared file,109,record,0.8,wordnet,,,
2125,1979,ego.shared file,427,line,0.8,wordnet,,,
2126,1980,configuration file path,427,line,0.8,wordnet,,,
2127,1982,migrate value,490,amount,0.8,wordnet,,,
2128,1983,old lsf.conf file,109,record,0.8,wordnet,,,
2129,1983,old lsf.conf file,427,line,0.8,wordnet,,,
2130,1984,new lsf.conf file,109,record,0.8,wordnet,,,
2131,1984,new lsf.conf file,427,line,0.8,wordnet,,,
2132,1988,old file,109,record,0.8,wordnet,,,
2133,1988,old file,427,line,0.8,wordnet,,,
2134,1989,correct configuration path value,490,amount,0.8,wordnet,,,
2135,1990,new directory structure change,170,action,0.8,wordnet,,,
2136,1991,old passwd.lsfus file,109,record,0.8,wordnet,,,
2137,1991,old passwd.lsfus file,427,line,0.8,wordnet,,,
2138,1993,old lsf batch configuration file,109,record,0.8,wordnet,,,
2139,1993,old lsf batch configuration file,427,line,0.8,wordnet,,,
2140,1996,old lsf batch work file,109,record,0.8,wordnet,,,
2141,1996,old lsf batch work file,427,line,0.8,wordnet,,,
2142,2003,old ego xml configuration file,109,record,0.8,wordnet,,,
2143,2003,old ego xml configuration file,427,line,0.8,wordnet,,,
2144,2005,old ego password file,109,record,0.8,wordnet,,,
2145,2005,old ego password file,427,line,0.8,wordnet,,,
2146,2008,old ego work directory,1368,reference,0.8,wordnet,,,
2147,2008,old ego work directory,326,list,0.8,wordnet,,,
2148,2013,new work,954,product,0.8,wordnet,,,
2149,2013,new work,3,job,0.8,wordnet,,,
2150,2013,new work,427,line,0.8,wordnet,,,
2151,2015,monitoring job,390,work,0.8,wordnet,,,
2152,2019,configuration option,170,action,0.8,wordnet,,,
2153,2021,allocation,907,share,0.8,wordnet,,,
2154,2021,allocation,644,part,0.8,wordnet,,,
2155,2021,allocation,2022,distribution,0.8,wordnet,,,
2156,2022,distribution,552,organization,0.8,wordnet,,,
2157,2022,distribution,223,system,0.8,wordnet,,,
2158,2023,optional distribution,552,organization,0.8,wordnet,,,
2159,2023,optional distribution,223,system,0.8,wordnet,,,
2160,2025,node selection,170,action,0.8,wordnet,,,
2161,2026,command line option,170,action,0.8,wordnet,,,
2162,2031,core,264,set,0.8,wordnet,,,
2163,2034,consumable resource type,849,kind,0.8,wordnet,,,
2164,2034,consumable resource type,544,sort,0.8,wordnet,,,
2165,2034,consumable resource type,482,form,0.8,wordnet,,,
2166,2037,slurm.conf option,170,action,0.8,wordnet,,,
2167,2040,additional parameter,195,address,0.8,wordnet,,,
2168,2040,additional parameter,1368,reference,0.8,wordnet,,,
2169,2041,layout,472,plan,0.8,wordnet,,,
2170,2041,layout,284,order,0.8,wordnet,,,
2171,2046,partition definition,613,explanation,0.8,wordnet,,,
2172,2046,partition definition,215,account,0.8,wordnet,,,
2173,2049,node definition,613,explanation,0.8,wordnet,,,
2174,2049,node definition,215,account,0.8,wordnet,,,
2175,2052,whole node,1956,connection,0.8,wordnet,,,
2176,2054,cr_core,264,set,0.8,wordnet,,,
