term_id,term_text,tf,idf,tf_idf,c_value,score
957,models,10.00,1.92,19.16,0.00,0.10
1377,new hosts,10.00,1.92,19.16,7.50,0.33
1382,lsb.queues file,10.00,1.92,19.16,10.00,0.38
2127,single node,10.00,1.92,19.16,10.00,0.38
2196,possible pattern,10.00,1.92,19.16,10.00,0.38
81,daemons,12.00,1.51,18.13,0.00,0.09
286,error message,12.00,1.51,18.13,10.33,0.39
67,sacctmgr,9.00,1.92,17.25,0.00,0.09
718,sbatchd daemon,9.00,1.92,17.25,9.00,0.36
794,host models,9.00,1.92,17.25,8.00,0.34
879,conf,9.00,1.92,17.25,0.00,0.09
937,lsf.conf,9.00,1.92,17.25,0.00,0.09
941,configdir,9.00,1.92,17.25,0.00,0.09
1041,badmin,9.00,1.92,17.25,0.00,0.09
1067,Troubleshooting LSF problems,9.00,1.92,17.25,14.26,0.47
2027,new cluster,9.00,1.92,17.25,9.00,0.36
2132,Binding,9.00,1.92,17.25,0.00,0.09
309,list,13.00,1.22,15.90,0.00,0.08
244,row,8.00,1.92,15.33,0.00,0.08
682,LSF jobs,8.00,1.92,15.33,7.00,0.31
694,File systems,8.00,1.92,15.33,7.00,0.31
1059,badmin command,8.00,1.92,15.33,6.00,0.29
1072,LSF environment,8.00,1.92,15.33,7.00,0.31
1138,Aug,8.00,1.92,15.33,0.00,0.08
1444,lshosts,8.00,1.92,15.33,0.00,0.08
2112,default allocation method,8.00,1.92,15.33,12.68,0.43
2138,task affinity,8.00,1.92,15.33,8.00,0.34
615,srun,10.00,1.51,15.11,0.00,0.07
75,configuration,12.00,1.22,14.68,0.00,0.07
110,limits,12.00,1.22,14.68,0.00,0.07
416,line,12.00,1.22,14.68,0.00,0.07
40,user name,9.00,1.51,13.60,9.00,0.35
202,system,9.00,1.51,13.60,0.00,0.07
112,access,11.00,1.22,13.45,0.00,0.07
5,Accounting records,7.00,1.92,13.41,7.00,0.31
754,bsub command,7.00,1.92,13.41,7.00,0.31
966,lsf/cluster,7.00,1.92,13.41,11.09,0.40
1052,software licenses,7.00,1.92,13.41,7.00,0.31
1323,remote hosts,7.00,1.92,13.41,6.00,0.29
1434,configuration errors,7.00,1.92,13.41,3.50,0.24
1442,hostsetup command,7.00,1.92,13.41,7.00,0.31
1664,Management host LIM,7.00,1.92,13.41,7.92,0.33
1846,Request,7.00,1.92,13.41,0.00,0.07
2150,CPU ids,7.00,1.92,13.41,5.33,0.28
2231,CPUsCPU,7.00,1.92,13.41,0.00,0.07
213,output,10.00,1.22,12.23,0.00,0.06
181,Password,8.00,1.51,12.09,0.00,0.06
350,default value,8.00,1.51,12.09,8.00,0.33
553,Cluster name,8.00,1.51,12.09,7.00,0.31
18,sreport,6.00,1.92,11.50,0.00,0.05
49,sacct,6.00,1.92,11.50,0.00,0.05
122,communications,6.00,1.92,11.50,0.00,0.05
123,MUNGE,6.00,1.92,11.50,0.00,0.05
246,sec,6.00,1.92,11.50,0.00,0.05
725,execution host,6.00,1.92,11.50,6.00,0.29
786,resource requirements,6.00,1.92,11.50,5.00,0.27
788,load,6.00,1.92,11.50,0.00,0.05
923,typical directory structures,6.00,1.92,11.50,9.51,0.36
932,lsfinstall command,6.00,1.92,11.50,6.00,0.29
939,LSB_CONFDIR,6.00,1.92,11.50,0.00,0.05
1045,bsub,6.00,1.92,11.50,0.00,0.05
1047,bjobs command,6.00,1.92,11.50,6.00,0.29
1056,following commands,6.00,1.92,11.50,6.00,0.29
1074,cshrc.lsf,6.00,1.92,11.50,0.00,0.05
1085,LSF cluster,6.00,1.92,11.50,4.50,0.26
1091,management host,6.00,1.92,11.50,3.78,0.24
1155,common configuration errors,6.00,1.92,11.50,9.51,0.36
1436,reconfiguration exits,6.00,1.92,11.50,6.00,0.29
2096,salloc,6.00,1.92,11.50,0.00,0.05
2116,robin fashion,6.00,1.92,11.50,6.00,0.29
2212,Task id,6.00,1.92,11.50,6.00,0.29
2222,Socket id,6.00,1.92,11.50,6.00,0.29
508,details,9.00,1.22,11.01,0.00,0.05
24,slurm.conf,7.00,1.51,10.58,0.00,0.05
172,script,7.00,1.51,10.58,0.00,0.05
179,Location,7.00,1.51,10.58,0.00,0.05
305,configuration parameters,7.00,1.51,10.58,5.75,0.28
514,man pages,7.00,1.51,10.58,6.00,0.29
652,processes,7.00,1.51,10.58,0.00,0.05
752,group,7.00,1.51,10.58,0.00,0.05
73,Slurm Database Daemon,5.00,1.92,9.58,7.92,0.32
116,slurmdbd.conf,5.00,1.92,9.58,0.00,0.04
312,qos,5.00,1.92,9.58,0.00,0.04
330,wckeys,5.00,1.92,9.58,0.00,0.04
402,slurm_acct_db,5.00,1.92,9.58,0.00,0.04
692,installation,5.00,1.92,9.58,0.00,0.04
695,networks,5.00,1.92,9.58,0.00,0.04
809,CPU factor,5.00,1.92,9.58,3.00,0.22
827,Load indices,5.00,1.92,9.58,3.56,0.23
831,External load indices,5.00,1.92,9.58,6.34,0.29
940,cluster_name,5.00,1.92,9.58,0.00,0.04
975,lsbatch,5.00,1.92,9.58,0.00,0.04
1014,logdir,5.00,1.92,9.58,0.00,0.04
1020,LSF_LOGDIR,5.00,1.92,9.58,0.00,0.04
1046,lsrun commands,5.00,1.92,9.58,5.00,0.26
1088,LSF commands,5.00,1.92,9.58,3.00,0.22
1112,lsid command,5.00,1.92,9.58,5.00,0.26
1118,bhosts,5.00,1.92,9.58,0.00,0.04
1119,bqueues command,5.00,1.92,9.58,5.00,0.26
1128,EGO,5.00,1.92,9.58,0.00,0.04
1167,hosta,5.00,1.92,9.58,0.00,0.04
1168,hostc,5.00,1.92,9.58,0.00,0.04
1184,badmin ckconfig command,5.00,1.92,9.58,7.92,0.32
1221,Active,5.00,1.92,9.58,0.00,0.04
1255,job ID,5.00,1.92,9.58,4.00,0.24
1414,cluster1/10.1.,5.00,1.92,9.58,0.00,0.04
1470,badmin reconfig command,5.00,1.92,9.58,4.75,0.26
1592,resource names,5.00,1.92,9.58,4.00,0.24
2086,CPU resources,5.00,1.92,9.58,3.00,0.22
2099,node selection,5.00,1.92,9.58,3.00,0.22
2176,bind,5.00,1.92,9.58,0.00,0.04
2225,affinity,5.00,1.92,9.58,0.00,0.04
2229,Nodenamen,5.00,1.92,9.58,0.00,0.04
2230,Allocated CPUs,5.00,1.92,9.58,5.00,0.26
2237,CPU ids,5.00,1.92,9.58,2.00,0.20
4,job step,6.00,1.51,9.06,5.00,0.26
77,authentication,6.00,1.51,9.06,0.00,0.04
196,partition,6.00,1.51,9.06,0.00,0.04
265,order,6.00,1.51,9.06,0.00,0.04
410,permissions,6.00,1.51,9.06,0.00,0.04
590,change,6.00,1.51,9.06,0.00,0.04
641,task i d,6.00,1.51,9.06,9.51,0.36
697,LSF configuration,6.00,1.51,9.06,4.80,0.26
746,processor,6.00,1.51,9.06,0.00,0.04
245,set,7.00,1.22,8.56,0.00,0.04
2,accounting information,4.00,1.92,7.67,4.00,0.24
25,plugins,4.00,1.92,7.67,0.00,0.03
29,text file,4.00,1.92,7.67,3.00,0.22
53,pathname,4.00,1.92,7.67,0.00,0.03
101,Accounting,4.00,1.92,7.67,0.00,0.03
113,records,4.00,1.92,7.67,0.00,0.03
192,creation,4.00,1.92,7.67,0.00,0.03
430,Query OK,4.00,1.92,7.67,4.00,0.24
431,grant,4.00,1.92,7.67,0.00,0.03
509,entities,4.00,1.92,7.67,0.00,0.03
545,other accounts,4.00,1.92,7.67,4.00,0.24
680,cluster properties,4.00,1.92,7.67,4.00,0.24
681,LSF status,4.00,1.92,7.67,4.00,0.24
683,LSF problems,4.00,1.92,7.67,0.25,0.16
685,LSF error messages,4.00,1.92,7.67,6.34,0.29
713,LSF system,4.00,1.92,7.67,3.00,0.22
729,bkill command,4.00,1.92,7.67,4.00,0.24
769,batch job,4.00,1.92,7.67,3.00,0.22
779,Interactive task,4.00,1.92,7.67,4.00,0.24
839,host information,4.00,1.92,7.67,4.00,0.24
849,threshold,4.00,1.92,7.67,0.00,0.03
874,install.config file,4.00,1.92,7.67,4.00,0.24
883,LSF management host,4.00,1.92,7.67,4.75,0.25
929,figure,4.00,1.92,7.67,0.00,0.03
938,lsf.cluster.cluster_name,4.00,1.92,7.67,0.00,0.03
946,paths,4.00,1.92,7.67,0.00,0.03
956,host names,4.00,1.92,7.67,3.00,0.22
1036,error logs,4.00,1.92,7.67,2.83,0.21
1039,Use LSF administration,4.00,1.92,7.67,6.34,0.29
1043,cluster status,4.00,1.92,7.67,4.00,0.24
1048,Control job execution,4.00,1.92,7.67,6.34,0.29
1049,bresume,4.00,1.92,7.67,0.00,0.03
1060,non-root user,4.00,1.92,7.67,8.00,0.32
1062,user cluster,4.00,1.92,7.67,4.00,0.24
1105,LSF Command Reference,4.00,1.92,7.67,4.75,0.25
1111,lsload commands,4.00,1.92,7.67,3.00,0.22
1116,LSF batch workload system,4.00,1.92,7.67,4.00,0.24
1176,few seconds,4.00,1.92,7.67,4.00,0.24
1242,lsrun,4.00,1.92,7.67,0.00,0.03
1279,standard output,4.00,1.92,7.67,4.00,0.24
1294,JOBID USER STAT QUEUE,4.00,1.92,7.67,8.00,0.32
1379,references,4.00,1.92,7.67,0.00,0.03
1383,new queue definition,4.00,1.92,7.67,6.34,0.29
1407,new host type,4.00,1.92,7.67,6.34,0.29
1438,Reconfiguration,4.00,1.92,7.67,0.00,0.03
1448,Results,4.00,1.92,7.67,0.00,0.03
1496,lsf.sudoers,4.00,1.92,7.67,0.00,0.03
1501,/etc,4.00,1.92,7.67,0.00,0.03
1503,sparc,4.00,1.92,7.67,0.00,0.03
1504,sol,4.00,1.92,7.67,0.00,0.03
1547,Numeric,4.00,1.92,7.67,0.00,0.03
1708,client host,4.00,1.92,7.67,4.00,0.24
1751,lsb.hosts file,4.00,1.92,7.67,4.00,0.24
1752,unknown host,4.00,1.92,7.67,2.00,0.20
1861,res,4.00,1.92,7.67,0.00,0.03
2068,consumable resource type,4.00,1.92,7.67,6.34,0.29
2070,select plugin,4.00,1.92,7.67,4.00,0.24
2074,additional parameters,4.00,1.92,7.67,4.00,0.24
2087,whole nodes,4.00,1.92,7.67,4.00,0.24
2142,CPU usage,4.00,1.92,7.67,4.00,0.24
55,log,5.00,1.51,7.55,0.00,0.03
104,computers,5.00,1.51,7.55,0.00,0.03
108,administrators,5.00,1.51,7.55,0.00,0.03
164,instances,5.00,1.51,7.55,0.00,0.03
322,Service,5.00,1.51,7.55,0.00,0.03
670,IBM Spectrum LSF,5.00,1.51,7.55,5.55,0.27
762,conditions,5.00,1.51,7.55,0.00,0.03
1415,install,5.00,1.51,7.55,0.00,0.03
126,machine,6.00,1.22,7.34,0.00,0.03
216,NOTE,7.00,1.00,7.00,0.00,0.03
148,combination,5.00,1.22,6.12,0.00,0.02
348,run,5.00,1.22,6.12,0.00,0.02
414,info,5.00,1.22,6.12,0.00,0.02
475,units,5.00,1.22,6.12,0.00,0.02
608,reason,5.00,1.22,6.12,0.00,0.02
63,availability,4.00,1.51,6.04,0.00,0.02
72,performance,4.00,1.51,6.04,0.00,0.02
109,user accounts,4.00,1.51,6.04,4.00,0.24
269,field,4.00,1.51,6.04,0.00,0.02
336,port,4.00,1.51,6.04,0.00,0.02
440,Support,4.00,1.51,6.04,0.00,0.02
534,start,4.00,1.51,6.04,0.00,0.02
620,memory,4.00,1.51,6.04,0.00,0.02
693,cluster administrators,4.00,1.51,6.04,4.00,0.24
26,AccountingStorageType,3.00,1.92,5.75,0.00,0.02
37,JobCompType,3.00,1.92,5.75,0.00,0.02
48,MariaDB database,3.00,1.92,5.75,3.00,0.21
89,snowflake,3.00,1.92,5.75,0.00,0.02
90,cluster snowflake,3.00,1.92,5.75,3.00,0.21
155,same UID,3.00,1.92,5.75,3.00,0.21
173,flat file,3.00,1.92,5.75,3.00,0.21
262,database tables,3.00,1.92,5.75,3.00,0.21
278,StorageLoc,3.00,1.92,5.75,0.00,0.02
325,TRES,3.00,1.92,5.75,0.00,0.02
340,accounting data,3.00,1.92,5.75,1.00,0.17
374,localhost,3.00,1.92,5.75,0.00,0.02
536,test,3.00,1.92,5.75,0.00,0.02
542,default account,3.00,1.92,5.75,3.00,0.21
635,TresUsageInTot,3.00,1.92,5.75,0.00,0.02
708,EXIT,3.00,1.92,5.75,0.00,0.02
723,ZOMBI state,3.00,1.92,5.75,3.00,0.21
726,re-runnable job,3.00,1.92,5.75,6.00,0.28
761,Job files,3.00,1.92,5.75,3.00,0.21
791,ls command,3.00,1.92,5.75,3.00,0.21
796,Intel_EM64 T,3.00,1.92,5.75,3.00,0.21
826,PIM,3.00,1.92,5.75,0.00,0.02
836,program,3.00,1.92,5.75,0.00,0.02
886,server column,3.00,1.92,5.75,3.00,0.21
888,only hosts,3.00,1.92,5.75,3.00,0.21
898,NFS,3.00,1.92,5.75,0.00,0.02
942,lsb.queues,3.00,1.92,5.75,0.00,0.02
959,keywords,3.00,1.92,5.75,0.00,0.02
974,lsf/cluste,3.00,1.92,5.75,4.75,0.25
976,clus,3.00,1.92,5.75,0.00,0.02
977,ter,3.00,1.92,5.75,0.00,0.02
988,File Example,3.00,1.92,5.75,3.00,0.21
1029,sbatchd,3.00,1.92,5.75,0.00,0.02
1035,LSF server,3.00,1.92,5.75,-0.25,0.15
1042,cluster configuration,3.00,1.92,5.75,2.00,0.19
1057,lsadmin command,3.00,1.92,5.75,3.00,0.21
1077,csh,3.00,1.92,5.75,0.00,0.02
1078,tcsh shell,3.00,1.92,5.75,3.00,0.21
1081,ksh,3.00,1.92,5.75,0.00,0.02
1082,bash shell,3.00,1.92,5.75,3.00,0.21
1083,profile.lsf,3.00,1.92,5.75,0.00,0.02
1086,# bctrld,3.00,1.92,5.75,2.00,0.19
1087,sbd,3.00,1.92,5.75,0.00,0.02
1090,lim daemon,3.00,1.92,5.75,2.00,0.19
1094,restart lim,3.00,1.92,5.75,2.00,0.19
1102,section,3.00,1.92,5.75,0.00,0.02
1137,/opt,3.00,1.92,5.75,0.00,0.02
1140,Master LIM,3.00,1.92,5.75,3.00,0.21
1194,LSF batch commands,3.00,1.92,5.75,4.75,0.25
1212,common LSF problems,3.00,1.92,5.75,1.58,0.19
1222,priority,3.00,1.92,5.75,0.00,0.02
1223,night,3.00,1.92,5.75,0.00,0.02
1246,best available host,3.00,1.92,5.75,4.75,0.25
1277,email,3.00,1.92,5.75,0.00,0.02
1289,batch interactive job,3.00,1.92,5.75,4.75,0.25
1293,% bjobs,3.00,1.92,5.75,3.00,0.21
1297,Jun,3.00,1.92,5.75,0.00,0.02
1304,Job owners,3.00,1.92,5.75,3.00,0.21
1334,shell script,3.00,1.92,5.75,1.50,0.18
1343,string,3.00,1.92,5.75,0.00,0.02
1385,queue definition,3.00,1.92,5.75,0.50,0.16
1387,.cshrc file,3.00,1.92,5.75,3.00,0.21
1409,a. Log,3.00,1.92,5.75,3.00,0.21
1426,client,3.00,1.92,5.75,0.00,0.02
1440,confirm,3.00,1.92,5.75,0.00,0.02
1443,Command Reference,3.00,1.92,5.75,0.50,0.16
1459,lsadmin reconfig command,3.00,1.92,5.75,1.58,0.19
1466,automatic LSF,3.00,1.92,5.75,2.00,0.19
1471,Configuration Reference,3.00,1.92,5.75,2.00,0.19
1480,bswitch,3.00,1.92,5.75,0.00,0.02
1506,LSF_SERVERDIR directory,3.00,1.92,5.75,3.00,0.21
1549,license1 resource,3.00,1.92,5.75,3.00,0.21
1554,resources license,3.00,1.92,5.75,3.00,0.21
1618,contact IBM Support,3.00,1.92,5.75,4.75,0.25
1646,symbolic link,3.00,1.92,5.75,3.00,0.21
1670,loopback address,3.00,1.92,5.75,3.00,0.21
1675,management host LIM IP address,3.00,1.92,5.75,6.97,0.30
1690,remote execution,3.00,1.92,5.75,2.00,0.19
1693,identification daemon,3.00,1.92,5.75,3.00,0.21
1736,new process group,3.00,1.92,5.75,4.75,0.25
1774,binary incompatibility,3.00,1.92,5.75,3.00,0.21
1832,auth_user,3.00,1.92,5.75,0.00,0.02
1845,userok,3.00,1.92,5.75,0.00,0.02
1943,jobId,3.00,1.92,5.75,0.00,0.02
2030,new lsf.conf file,3.00,1.92,5.75,4.75,0.25
2062,SelectType,3.00,1.92,5.75,0.00,0.02
2072,parameterPossible valuesDescription,3.00,1.92,5.75,3.00,0.21
2073,NodeName,3.00,1.92,5.75,0.00,0.02
2075,layout,3.00,1.92,5.75,0.00,0.02
2077,logical CPUs,3.00,1.92,5.75,3.00,0.21
2080,partition definition,3.00,1.92,5.75,3.00,0.21
2083,node definition,3.00,1.92,5.75,3.00,0.21
2097,sbatch command line options,3.00,1.92,5.75,6.00,0.28
2198,following conditions,3.00,1.92,5.75,3.00,0.21
2199,unique CPUs,3.00,1.92,5.75,3.00,0.21
2209,Nodenamen0n1n,3.00,1.92,5.75,0.00,0.02
2224,Allocated CPU ids,3.00,1.92,5.75,4.75,0.25
2226,cyclic,3.00,1.92,5.75,0.00,0.02
2234,block allocation method,3.00,1.92,5.75,3.17,0.22
2239,cyclic distribution method,3.00,1.92,5.75,4.75,0.25
2246,cgroup plugin,3.00,1.92,5.75,3.00,0.21
10,resource usage,3.00,1.51,4.53,1.67,0.19
58,log files,3.00,1.51,4.53,2.00,0.19
107,same name,3.00,1.51,4.53,3.00,0.21
177,address,3.00,1.51,4.53,0.00,0.01
191,Build,3.00,1.51,4.53,0.00,0.01
329,usage,3.00,1.51,4.53,0.00,0.01
378,work,3.00,1.51,4.53,0.00,0.01
448,local host,3.00,1.51,4.53,1.00,0.17
472,form,3.00,1.51,4.53,0.00,0.01
484,site,3.00,1.51,4.53,0.00,0.01
613,part,3.00,1.51,4.53,0.00,0.01
649,other jobs,3.00,1.51,4.53,3.00,0.21
1198,Maximum number,3.00,1.51,4.53,3.00,0.21
1213,LSF queues,3.00,1.51,4.53,3.00,0.21
1564,attribute,3.00,1.51,4.53,0.00,0.01
19,reports,2.00,1.92,3.83,0.00,0.01
31,JobAcctGatherType,2.00,1.92,3.83,0.00,0.01
51,jobcomp,2.00,1.92,3.83,0.00,0.01
52,filetxt,2.00,1.92,3.83,0.00,0.01
71,better security,2.00,1.92,3.83,2.00,0.19
76,Slurm plugins,2.00,1.92,3.83,2.00,0.19
106,SlurmUser,2.00,1.92,3.83,0.00,0.01
143,more details,2.00,1.92,3.83,2.00,0.19
153,operator,2.00,1.92,3.83,0.00,0.01
175,job completion plugin,2.00,1.92,3.83,3.17,0.22
176,important parameters,2.00,1.92,3.83,2.00,0.19
183,network port,2.00,1.92,3.83,2.00,0.19
190,Slurm Accounting Configuration,2.00,1.92,3.83,3.17,0.22
220,percent,2.00,1.92,3.83,0.00,0.01
237,queries,2.00,1.92,3.83,0.00,0.01
241,SHOW VARIABLES,2.00,1.92,3.83,2.00,0.19
242,| Value |,2.00,1.92,3.83,3.17,0.22
250,default row format,2.00,1.92,3.83,3.17,0.22
252,issues,2.00,1.92,3.83,0.00,0.01
253,upgrade,2.00,1.92,3.83,0.00,0.01
256,DYNAMIC,2.00,1.92,3.83,0.00,0.01
268,InnoDB,2.00,1.92,3.83,0.00,0.01
274,innodb_default_row_format,2.00,1.92,3.83,0.00,0.01
276,db_name,2.00,1.92,3.83,0.00,0.01
277,Slurm database,2.00,1.92,3.83,-1.00,0.13
280,default collation,2.00,1.92,3.83,2.00,0.19
308,comma,2.00,1.92,3.83,0.00,0.01
310,valid options,2.00,1.92,3.83,2.00,0.19
314,nojobs,2.00,1.92,3.83,0.00,0.01
316,nosteps,2.00,1.92,3.83,0.00,0.01
331,optional partition name,2.00,1.92,3.83,3.17,0.22
332,AccountingStorageEnforce,2.00,1.92,3.83,0.00,0.01
337,AccountingStoragePort,2.00,1.92,3.83,0.00,0.01
345,default MUNGE daemon,2.00,1.92,3.83,3.17,0.22
360,SlurmDBD executes,2.00,1.92,3.83,2.00,0.19
393,slurmdbd daemon,2.00,1.92,3.83,2.00,0.19
403,job accounting data,2.00,1.92,3.83,3.17,0.22
406,accounting_storage,2.00,1.92,3.83,0.00,0.01
432,system name,2.00,1.92,3.83,2.00,0.19
433,slurm'@'system,2.00,1.92,3.83,0.00,0.01
434,database storage host,2.00,1.92,3.83,3.17,0.22
435,some_pass,2.00,1.92,3.83,0.00,0.01
436,grant option,2.00,1.92,3.83,2.00,0.19
471,Purge options,2.00,1.92,3.83,2.00,0.19
478,day,2.00,1.92,3.83,0.00,0.01
482,Archive Server,2.00,1.92,3.83,2.00,0.19
485,archive instance,2.00,1.92,3.83,2.00,0.19
489,production server,2.00,1.92,3.83,2.00,0.19
496,mysqldump,2.00,1.92,3.83,0.00,0.01
510,user associations,2.00,1.92,3.83,2.00,0.19
519,dashboards,2.00,1.92,3.83,0.00,0.01
526,Prometheus,2.00,1.92,3.83,0.00,0.01
527,InfluxDB,2.00,1.92,3.83,0.00,0.01
528,exporter tool,2.00,1.92,3.83,2.00,0.19
529,performance metrics,2.00,1.92,3.83,2.00,0.19
537,execute line,2.00,1.92,3.83,1.00,0.17
544,account test,2.00,1.92,3.83,2.00,0.19
555,sacctmgr options,2.00,1.92,3.83,2.00,0.19
556,account name,2.00,1.92,3.83,2.00,0.19
578,Limit Enforcement,2.00,1.92,3.83,2.00,0.19
596,user records,2.00,1.92,3.83,2.00,0.19
598,brian,2.00,1.92,3.83,0.00,0.01
617,metrics,2.00,1.92,3.83,0.00,0.01
621,energy,2.00,1.92,3.83,0.00,0.01
633,sum,2.00,1.92,3.83,0.00,0.01
637,TresUsageInMax,2.00,1.92,3.83,0.00,0.01
659,MaxRSS,2.00,1.92,3.83,0.00,0.01
674,LSF cluster overview,2.00,1.92,3.83,3.17,0.22
675,overview,2.00,1.92,3.83,0.00,0.01
676,important LSF directories,2.00,1.92,3.83,3.17,0.22
684,Troubleshoot common LSF problems,2.00,1.92,3.83,4.00,0.23
686,solution,2.00,1.92,3.83,0.00,0.01
688,LSF terms,2.00,1.92,3.83,2.00,0.19
689,concepts,2.00,1.92,3.83,0.00,0.01
690,LSF basic terms,2.00,1.92,3.83,3.17,0.22
691,Cluster characteristics,2.00,1.92,3.83,2.00,0.19
696,Important directories,2.00,1.92,3.83,2.00,0.19
698,several configuration files,2.00,1.92,3.83,3.17,0.22
699,behavior,2.00,1.92,3.83,0.00,0.01
700,Job states,2.00,1.92,3.83,2.00,0.19
703,PEND,2.00,1.92,3.83,0.00,0.01
705,scheduling,2.00,1.92,3.83,0.00,0.01
714,Post-processing,2.00,1.92,3.83,3.17,0.22
716,UNKWN,2.00,1.92,3.83,0.00,0.01
722,ZOMBI,2.00,1.92,3.83,0.00,0.01
733,lsb.params file,2.00,1.92,3.83,2.00,0.19
737,running job,2.00,1.92,3.83,2.00,0.19
738,signal,2.00,1.92,3.83,0.00,0.01
739,job processes,2.00,1.92,3.83,2.00,0.19
755,LSF schedules,2.00,1.92,3.83,2.00,0.19
756,controls,2.00,1.92,3.83,0.00,0.01
765,execution time,2.00,1.92,3.83,2.00,0.19
766,Windows,2.00,1.92,3.83,0.00,0.01
771,advantage,2.00,1.92,3.83,0.00,0.01
776,interactive job,2.00,1.92,3.83,0.00,0.15
778,new job,2.00,1.92,3.83,2.00,0.19
782,best host,2.00,1.92,3.83,2.00,0.19
783,candidate hosts,2.00,1.92,3.83,2.00,0.19
798,operating system,2.00,1.92,3.83,1.00,0.17
802,same type,2.00,1.92,3.83,2.00,0.19
804,LSF binary files,2.00,1.92,3.83,1.58,0.18
808,calculations,2.00,1.92,3.83,0.00,0.01
810,LSF resources,2.00,1.92,3.83,2.00,0.19
815,individual hosts,2.00,1.92,3.83,2.00,0.19
817,resource limits,2.00,1.92,3.83,1.00,0.17
818,load thresholds,2.00,1.92,3.83,1.00,0.17
834,External Load Information Manager,2.00,1.92,3.83,4.00,0.23
838,Static resources,2.00,1.92,3.83,1.00,0.17
859,queue level,2.00,1.92,3.83,2.00,0.19
