id,child_canonical_id,child_canonical_term,parent_canonical_id,parent_canonical_term,score,method,doc_id,sent_id,evidence_text
7485,4745,duplicate entry,1144,entry,-13.510587692260742,hit_wordnet,,,
7486,4745,duplicate entry,73,document,-13.599846839904785,hit_wordnet,,,
7487,4745,duplicate entry,187,collection,-13.693914413452148,hit_wordnet,,,
7488,4746,serializer,2441,person,-11.138018608093262,hit_wordnet,,,
7489,4746,serializer,339,entity,-13.202627182006836,hit_wordnet,,,
7490,4746,serializer,2688,operator,-13.420591354370117,hit_wordnet,,,
7491,4746,serializer,166,user,-13.98537826538086,hit_wordnet,,,
7492,4746,serializer,1209,programmer,-14.199618339538574,hit_wordnet,,,
7493,4765,customer,2441,person,-4.963252067565918,hit_wordnet,,,
7494,4765,customer,166,user,-6.664580345153809,hit_wordnet,,,
7495,4765,customer,947,owner,-8.269591331481934,hit_wordnet,,,
7496,4765,customer,6254,member,-9.456049919128418,hit_wordnet,,,
7497,4765,customer,339,entity,-9.541193962097168,hit_wordnet,,,
7498,4783,slurm workload manager,2441,person,-12.577845573425293,hit_wordnet,,,
7499,4783,slurm workload manager,339,entity,-13.78434944152832,hit_wordnet,,,
7500,4783,slurm workload manager,831,time period,-14.36442756652832,hit_wordnet,,,
7501,4783,slurm workload manager,584,group,-14.759875297546387,hit_wordnet,,,
7502,4783,slurm workload manager,1470,software,-15.588327407836914,hit_wordnet,,,
7503,4805,slurm_job_nodelist,23,tree,-11.116283416748047,hit_wordnet,,,
7504,4805,slurm_job_nodelist,2441,person,-12.14966869354248,hit_wordnet,,,
7505,4805,slurm_job_nodelist,339,entity,-13.049551010131836,hit_wordnet,,,
7506,4805,slurm_job_nodelist,831,time period,-13.660694122314453,hit_wordnet,,,
7507,4805,slurm_job_nodelist,584,group,-13.873848915100098,hit_wordnet,,,
7508,4810,node_cnt,831,time period,-9.894350051879883,hit_wordnet,,,
7509,4810,node_cnt,9624,uint32_t node_cnt,-11.345520973205566,hit_wordnet,,,
7510,4810,node_cnt,339,entity,-12.04010009765625,hit_wordnet,,,
7511,4810,node_cnt,9163,node n,-12.322999954223633,hit_wordnet,,,
7512,4810,node_cnt,584,group,-12.381781578063965,hit_wordnet,,,
7513,4811,task_cnt,831,time period,-10.942768096923828,hit_wordnet,,,
7514,4811,task_cnt,2441,person,-12.62317943572998,hit_wordnet,,,
7515,4811,task_cnt,339,entity,-13.191530227661133,hit_wordnet,,,
7516,4811,task_cnt,584,group,-14.21240520477295,hit_wordnet,,,
7517,4811,task_cnt,23,tree,-15.15504264831543,hit_wordnet,,,
7518,4816,print,831,time period,-9.041728973388672,hit_wordnet,,,
7519,4816,print,2134,copy,-9.564746856689453,hit_wordnet,,,
7520,4816,print,2441,person,-9.973538398742676,hit_wordnet,,,
7521,4816,print,339,entity,-10.282886505126953,hit_wordnet,,,
7522,4816,print,3710,work,-10.291021347045898,hit_wordnet,,,
7523,4826,spawned process,831,time period,-11.847488403320312,hit_wordnet,,,
7524,4826,spawned process,339,entity,-12.280967712402344,hit_wordnet,,,
7525,4826,spawned process,465,process,-12.600147247314453,hit_wordnet,,,
7526,4826,spawned process,4979,non-killable process,-12.873559951782227,hit_wordnet,,,
7527,4826,spawned process,4307,user process,-13.256604194641113,hit_wordnet,,,
7528,4829,gnu,2441,person,-10.470873832702637,hit_wordnet,,,
7529,4829,gnu,584,group,-10.516982078552246,hit_wordnet,,,
7530,4829,gnu,23,tree,-11.193292617797852,hit_wordnet,,,
7531,4829,gnu,831,time period,-11.55256462097168,hit_wordnet,,,
7532,4829,gnu,339,entity,-12.367904663085938,hit_wordnet,,,
7533,4857,partition configuration,831,time period,-10.222679138183594,hit_wordnet,,,
7534,4857,partition configuration,187,collection,-11.735269546508789,hit_wordnet,,,
7535,4857,partition configuration,584,group,-11.923192024230957,hit_wordnet,,,
7536,4857,partition configuration,339,entity,-12.396324157714844,hit_wordnet,,,
7537,4857,partition configuration,3,configuration,-12.480020523071289,hit_wordnet,,,
7538,4873,fault tolerance,831,time period,-13.325702667236328,hit_wordnet,,,
7539,4873,fault tolerance,2050,property,-15.16202449798584,hit_wordnet,,,
7540,4873,fault tolerance,325,ability,-15.210455894470215,hit_wordnet,,,
7541,4873,fault tolerance,1469,requirement,-15.334138870239258,hit_wordnet,,,
7542,4873,fault tolerance,5039,condition,-15.499909400939941,hit_wordnet,,,
7543,4881,alternative,339,entity,-6.915316581726074,hit_wordnet,,,
7544,4881,alternative,2441,person,-7.501348495483398,hit_wordnet,,,
7545,4881,alternative,584,group,-8.467387199401855,hit_wordnet,,,
7546,4881,alternative,831,time period,-9.072151184082031,hit_wordnet,,,
7547,4881,alternative,187,collection,-9.84063720703125,hit_wordnet,,,
7548,4885,task plugin,1216,program,-12.523935317993164,hit_wordnet,,,
7549,4885,task plugin,831,time period,-12.611345291137695,hit_wordnet,,,
7550,4885,task plugin,339,entity,-13.453540802001953,hit_wordnet,,,
7551,4885,task plugin,2441,person,-13.65244197845459,hit_wordnet,,,
7552,4885,task plugin,187,collection,-14.254526138305664,hit_wordnet,,,
7553,4903,slurm/17.,831,time period,-12.003643035888672,hit_wordnet,,,
7554,4903,slurm/17.,23,tree,-12.726686477661133,hit_wordnet,,,
7555,4903,slurm/17.,2441,person,-13.014500617980957,hit_wordnet,,,
7556,4903,slurm/17.,584,group,-14.614371299743652,hit_wordnet,,,
7557,4903,slurm/17.,339,entity,-14.750452041625977,hit_wordnet,,,
7558,4913,scheduler type,2441,person,-12.262232780456543,hit_wordnet,,,
7559,4913,scheduler type,339,entity,-12.865194320678711,hit_wordnet,,,
7560,4913,scheduler type,584,group,-13.255154609680176,hit_wordnet,,,
7561,4913,scheduler type,831,time period,-13.52248764038086,hit_wordnet,,,
7562,4913,scheduler type,1470,software,-13.708168029785156,hit_wordnet,,,
7563,4916,job specification,792,specification,-10.697150230407715,hit_wordnet,,,
7564,4916,job specification,831,time period,-12.778478622436523,hit_wordnet,,,
7565,4916,job specification,1470,software,-14.444478988647461,hit_wordnet,,,
7566,4916,job specification,348,information,-14.79079532623291,hit_wordnet,,,
7567,4916,job specification,353,data,-14.81292724609375,hit_wordnet,,,
7568,4921,full list,373,list,-9.163383483886719,hit_wordnet,,,
7569,4921,full list,831,time period,-9.59426498413086,hit_wordnet,,,
7570,4921,full list,187,collection,-9.712724685668945,hit_wordnet,,,
7571,4921,full list,3720,summary,-10.234315872192383,hit_wordnet,,,
7572,4921,full list,3697,report,-10.706509590148926,hit_wordnet,,,
7573,4939,timely fashion,831,time period,-9.945295333862305,hit_wordnet,,,
7574,4939,timely fashion,187,collection,-12.909660339355469,hit_wordnet,,,
7575,4939,timely fashion,3088,fashion,-13.346670150756836,hit_wordnet,,,
7576,4939,timely fashion,584,group,-13.362992286682129,hit_wordnet,,,
7577,4939,timely fashion,339,entity,-13.438163757324219,hit_wordnet,,,
7578,4948,job size,831,time period,-12.133028030395508,hit_wordnet,,,
7579,4948,job size,96,large number,-12.946901321411133,hit_wordnet,,,
7580,4948,job size,2441,person,-14.092658042907715,hit_wordnet,,,
7581,4948,job size,2772,small number,-14.301496505737305,hit_wordnet,,,
7582,4948,job size,2873,unit,-14.622588157653809,hit_wordnet,,,
7583,4971,idle,2441,person,-8.45179271697998,hit_wordnet,,,
7584,4971,idle,831,time period,-8.519369125366211,hit_wordnet,,,
7585,4971,idle,339,entity,-10.452205657958984,hit_wordnet,,,
7586,4971,idle,584,group,-11.184596061706543,hit_wordnet,,,
7587,4971,idle,89,activity,-11.984452247619629,hit_wordnet,,,
7588,4977,drain,831,time period,-8.096649169921875,hit_wordnet,,,
7589,4977,drain,745,container,-8.352090835571289,hit_wordnet,,,
7590,4977,drain,465,process,-9.470894813537598,hit_wordnet,,,
7591,4977,drain,2190,structure,-9.489384651184082,hit_wordnet,,,
7592,4977,drain,2441,person,-9.889534950256348,hit_wordnet,,,
7593,4979,non-killable process,465,process,-8.224969863891602,hit_wordnet,,,
7594,4979,non-killable process,831,time period,-8.401354789733887,hit_wordnet,,,
7595,4979,non-killable process,339,entity,-10.896842002868652,hit_wordnet,,,
7596,4979,non-killable process,5163,processing,-11.213047981262207,hit_wordnet,,,
7597,4979,non-killable process,89,activity,-11.744593620300293,hit_wordnet,,,
7598,5002,reference,5119,writing,-8.59789752960205,hit_wordnet,,,
7599,5002,reference,339,entity,-8.864148139953613,hit_wordnet,,,
7600,5002,reference,4288,explanation,-9.129561424255371,hit_wordnet,,,
7601,5002,reference,831,time period,-9.422979354858398,hit_wordnet,,,
7602,5002,reference,133,word,-9.759720802307129,hit_wordnet,,,
7603,5011,slurm file,105,file,-12.74600601196289,hit_wordnet,,,
7604,5011,slurm file,831,time period,-12.956624984741211,hit_wordnet,,,
7605,5011,slurm file,1986,slurm.conf file,-13.344961166381836,hit_wordnet,,,
7606,5011,slurm file,2441,person,-14.196709632873535,hit_wordnet,,,
7607,5011,slurm file,23,tree,-14.348564147949219,hit_wordnet,,,
7608,5016,propagation,831,time period,-7.852319717407227,hit_wordnet,,,
7609,5016,propagation,5163,processing,-8.344582557678223,hit_wordnet,,,
7610,5016,propagation,465,process,-8.433921813964844,hit_wordnet,,,
7611,5016,propagation,101,change,-9.012618064880371,hit_wordnet,,,
7612,5016,propagation,89,activity,-9.986001968383789,hit_wordnet,,,
7613,5023,resident set size,831,time period,-12.08091926574707,hit_wordnet,,,
7614,5023,resident set size,6358,maximum size,-12.375408172607422,hit_wordnet,,,
7615,5023,resident set size,2441,person,-12.755623817443848,hit_wordnet,,,
7616,5023,resident set size,278,size,-13.518028259277344,hit_wordnet,,,
7617,5023,resident set size,136,integer,-13.704925537109375,hit_wordnet,,,
7618,5025,locked memory limit,2345,memory limit,-10.604996681213379,hit_wordnet,,,
7619,5025,locked memory limit,831,time period,-11.229087829589844,hit_wordnet,,,
7620,5025,locked memory limit,339,entity,-13.85810661315918,hit_wordnet,,,
7621,5025,locked memory limit,5883,system limit,-14.3959379196167,hit_wordnet,,,
7622,5025,locked memory limit,4003,user limit,-14.627981185913086,hit_wordnet,,,
7623,5037,burst_buffer,831,time period,-11.211944580078125,hit_wordnet,,,
7624,5037,burst_buffer,3803,burst buffer,-12.513407707214355,hit_wordnet,,,
7625,5037,burst_buffer,339,entity,-13.178905487060547,hit_wordnet,,,
7626,5037,burst_buffer,2441,person,-13.324627876281738,hit_wordnet,,,
7627,5037,burst_buffer,465,process,-13.44932746887207,hit_wordnet,,,
7628,5039,condition,2050,property,-6.2688751220703125,hit_wordnet,,,
7629,5039,condition,831,time period,-6.562437057495117,hit_wordnet,,,
7630,5039,condition,9100,attribute,-7.071109771728516,hit_wordnet,,,
7631,5039,condition,395,state,-7.903923034667969,hit_wordnet,,,
7632,5039,condition,325,ability,-8.149557113647461,hit_wordnet,,,
7633,5046,nodehostname,831,time period,-9.870292663574219,hit_wordnet,,,
7634,5046,nodehostname,339,entity,-10.659830093383789,hit_wordnet,,,
7635,5046,nodehostname,584,group,-11.098937034606934,hit_wordnet,,,
7636,5046,nodehostname,187,collection,-12.277175903320312,hit_wordnet,,,
7637,5046,nodehostname,2190,structure,-12.87308406829834,hit_wordnet,,,
7638,5057,tmpdisk,23,tree,-10.124727249145508,hit_wordnet,,,
7639,5057,tmpdisk,2441,person,-10.554818153381348,hit_wordnet,,,
7640,5057,tmpdisk,745,container,-10.729056358337402,hit_wordnet,,,
7641,5057,tmpdisk,831,time period,-12.115463256835938,hit_wordnet,,,
7642,5057,tmpdisk,584,group,-12.416510581970215,hit_wordnet,,,
7643,5076,slurm 23.11.,23,tree,-9.394758224487305,hit_wordnet,,,
7644,5076,slurm 23.11.,831,time period,-12.50241470336914,hit_wordnet,,,
7645,5076,slurm 23.11.,2441,person,-13.425049781799316,hit_wordnet,,,
7646,5076,slurm 23.11.,339,entity,-14.340539932250977,hit_wordnet,,,
7647,5076,slurm 23.11.,584,group,-14.386178016662598,hit_wordnet,,,
7648,5078,dev,2441,person,-6.912771224975586,hit_wordnet,,,
7649,5078,dev,166,user,-7.554572105407715,hit_wordnet,,,
7650,5078,dev,947,owner,-8.59575366973877,hit_wordnet,,,
7651,5078,dev,3365,developer,-9.37279987335205,hit_wordnet,,,
7652,5078,dev,4765,customer,-9.644105911254883,hit_wordnet,,,
7653,5083,tarball,745,container,-8.909014701843262,hit_wordnet,,,
7654,5083,tarball,831,time period,-9.68712043762207,hit_wordnet,,,
7655,5083,tarball,339,entity,-10.120124816894531,hit_wordnet,,,
7656,5083,tarball,2441,person,-10.124466896057129,hit_wordnet,,,
7657,5083,tarball,187,collection,-10.157979965209961,hit_wordnet,,,
7658,5091,slurm package,23,tree,-13.423755645751953,hit_wordnet,,,
7659,5091,slurm package,745,container,-13.768012046813965,hit_wordnet,,,
7660,5091,slurm package,187,collection,-13.956901550292969,hit_wordnet,,,
7661,5091,slurm package,831,time period,-13.980644226074219,hit_wordnet,,,
7662,5091,slurm package,2441,person,-14.054451942443848,hit_wordnet,,,
7663,5095,slurmctldhost,831,time period,-8.66020393371582,hit_wordnet,,,
7664,5095,slurmctldhost,23,tree,-9.910591125488281,hit_wordnet,,,
7665,5095,slurmctldhost,584,group,-12.461424827575684,hit_wordnet,,,
7666,5095,slurmctldhost,2441,person,-13.176697731018066,hit_wordnet,,,
7667,5095,slurmctldhost,187,collection,-13.555641174316406,hit_wordnet,,,
7668,5107,partition basi,416,partition,-8.943546295166016,hit_wordnet,,,
7669,5107,partition basi,831,time period,-9.059856414794922,hit_wordnet,,,
7670,5107,partition basi,745,container,-10.248822212219238,hit_wordnet,,,
7671,5107,partition basi,187,collection,-10.48577880859375,hit_wordnet,,,
7672,5107,partition basi,584,group,-10.659165382385254,hit_wordnet,,,
7673,5111,resource reservation,831,time period,-11.765125274658203,hit_wordnet,,,
7674,5111,resource reservation,386,reservation,-12.562467575073242,hit_wordnet,,,
7675,5111,resource reservation,4468,management,-13.613689422607422,hit_wordnet,,,
7676,5111,resource reservation,187,collection,-14.030603408813477,hit_wordnet,,,
7677,5111,resource reservation,4256,organization,-14.094313621520996,hit_wordnet,,,
7678,5113,refer,5002,reference,-10.768328666687012,hit_wordnet,,,
7679,5113,refer,133,word,-10.83658218383789,hit_wordnet,,,
7680,5113,refer,831,time period,-10.851160049438477,hit_wordnet,,,
7681,5113,refer,339,entity,-11.458032608032227,hit_wordnet,,,
7682,5113,refer,4288,explanation,-12.038069725036621,hit_wordnet,,,
7683,5117,load,831,time period,-8.658317565917969,hit_wordnet,,,
7684,5117,load,2441,person,-9.85697078704834,hit_wordnet,,,
7685,5117,load,2333,amount,-11.439496994018555,hit_wordnet,,,
7686,5117,load,2176,device,-11.579059600830078,hit_wordnet,,,
7687,5117,load,979,weight,-11.7731294631958,hit_wordnet,,,
7688,5118,disk,2176,device,-7.748689651489258,hit_wordnet,,,
7689,5118,disk,550,component,-8.15778636932373,hit_wordnet,,,
7690,5118,disk,2190,structure,-8.202526092529297,hit_wordnet,,,
7691,5118,disk,831,time period,-8.844596862792969,hit_wordnet,,,
7692,5118,disk,745,container,-9.070364952087402,hit_wordnet,,,
7693,5119,writing,831,time period,-7.359127998352051,hit_wordnet,,,
7694,5119,writing,339,entity,-7.755886077880859,hit_wordnet,,,
7695,5119,writing,150,communication,-8.160150527954102,hit_wordnet,,,
7696,5119,writing,100,message,-9.370789527893066,hit_wordnet,,,
7697,5119,writing,4051,creation,-9.427204132080078,hit_wordnet,,,
7698,5123,slurm.conf configuration file,23,tree,-12.924222946166992,hit_wordnet,,,
7699,5123,slurm.conf configuration file,831,time period,-13.486392974853516,hit_wordnet,,,
7700,5123,slurm.conf configuration file,2441,person,-14.327675819396973,hit_wordnet,,,
7701,5123,slurm.conf configuration file,339,entity,-14.488410949707031,hit_wordnet,,,
7702,5123,slurm.conf configuration file,187,collection,-14.783987045288086,hit_wordnet,,,
7703,5128,exclusive,339,entity,-9.78663444519043,hit_wordnet,,,
7704,5128,exclusive,2441,person,-10.511305809020996,hit_wordnet,,,
7705,5128,exclusive,584,group,-11.377493858337402,hit_wordnet,,,
7706,5128,exclusive,831,time period,-11.538946151733398,hit_wordnet,,,
7707,5128,exclusive,187,collection,-11.734594345092773,hit_wordnet,,,
7708,5138,slurm environment,831,time period,-11.271966934204102,hit_wordnet,,,
7709,5138,slurm environment,465,process,-12.83430290222168,hit_wordnet,,,
7710,5138,slurm environment,187,collection,-13.796064376831055,hit_wordnet,,,
7711,5138,slurm environment,339,entity,-13.885770797729492,hit_wordnet,,,
7712,5138,slurm environment,175,environment,-13.896051406860352,hit_wordnet,,,
7713,5147,job submit plugin,1234,job_submit plugin,-5.437680721282959,hit_wordnet,,,
7714,5147,job submit plugin,831,time period,-12.220333099365234,hit_wordnet,,,
7715,5147,job submit plugin,2441,person,-12.495022773742676,hit_wordnet,,,
7716,5147,job submit plugin,339,entity,-12.50712776184082,hit_wordnet,,,
7717,5147,job submit plugin,1216,program,-12.545974731445312,hit_wordnet,,,
7718,5158,topologyplugin,2441,person,-12.647271156311035,hit_wordnet,,,
7719,5158,topologyplugin,339,entity,-12.797348022460938,hit_wordnet,,,
7720,5158,topologyplugin,584,group,-12.860939979553223,hit_wordnet,,,
7721,5158,topologyplugin,23,tree,-13.051036834716797,hit_wordnet,,,
7722,5158,topologyplugin,831,time period,-13.186227798461914,hit_wordnet,,,
7723,5160,layer,2190,structure,-6.479641914367676,hit_wordnet,,,
7724,5160,layer,465,process,-7.236802101135254,hit_wordnet,,,
7725,5160,layer,831,time period,-7.405571937561035,hit_wordnet,,,
7726,5160,layer,339,entity,-7.981304168701172,hit_wordnet,,,
7727,5160,layer,584,group,-8.475774765014648,hit_wordnet,,,
7728,5163,processing,465,process,-7.400910377502441,hit_wordnet,,,
7729,5163,processing,831,time period,-8.035395622253418,hit_wordnet,,,
7730,5163,processing,89,activity,-8.828227996826172,hit_wordnet,,,
7731,5163,processing,4051,creation,-9.397242546081543,hit_wordnet,,,
7732,5163,processing,2178,implementation,-9.694899559020996,hit_wordnet,,,
7733,5206,current time,831,time period,-7.018989562988281,hit_wordnet,,,
7734,5206,current time,42,time,-7.964694976806641,hit_wordnet,,,
7735,5206,current time,7248,time frame,-8.99382209777832,hit_wordnet,,,
7736,5206,current time,9367,date time,-9.034565925598145,hit_wordnet,,,
7737,5206,current time,4418,hour,-11.207380294799805,hit_wordnet,,,
7738,5208,ip,339,entity,-7.537162780761719,hit_wordnet,,,
7739,5208,ip,584,group,-7.813601493835449,hit_wordnet,,,
