child_canonical_id,child_canonical_term,parent_canonical_id,parent_canonical_term,source_flags,evidence_count
6332,openapi specification,792,specification,"head,subsumption",2
4425,node adev,4412,adev,"head,subsumption",2
4857,partition configuration,3,configuration,"head,subsumption",2
551,heterogeneous job,50,job,"head,subsumption",2
2007,cyclic distribution,1976,distribution,"head,subsumption",2
3259,previous version,985,version,"head,subsumption",2
3538,consecutive node,409,node,"head,subsumption",2
5713,grep slurm,82,slurm,"head,subsumption",2
1220,job component,550,component,"head,subsumption",2
3372,command option,215,option,"head,subsumption",2
5361,tmpf plugin,179,plugin,"head,subsumption",2
8564,preemptable job,50,job,"head,subsumption",2
2793,single job,50,job,"head,subsumption",2
98,tcp,347,connection,"head,subsumption",2
4353,job_container.conf file,105,file,"head,subsumption",2
367,api,64,function,"head,subsumption",2
1273,lua plugin,179,plugin,"head,subsumption",2
1577,batch step,432,step,"head,subsumption",2
3431,job priority,13,priority,"head,subsumption",2
3977,job step information,348,information,"head,subsumption",2
487,cluster default,118,default,"head,subsumption",2
1338,sbatch command,1336,command,"head,subsumption",2
2788,performance reason,586,reason,"head,subsumption",2
5633,job option,215,option,"head,subsumption",2
2347,gang,215,option,"head,subsumption",2
3558,node allocation,1160,allocation,"head,subsumption",2
4133,option set,70,set,"head,subsumption",2
7971,computing resource,830,resource,"head,subsumption",2
5392,linux distribution,1976,distribution,"head,subsumption",2
2879,valid option,215,option,"head,subsumption",2
4632,scontrol show node,409,node,"head,subsumption",2
1300,srun command,1336,command,"head,subsumption",2
1078,backfill scheduler,335,scheduler,"head,subsumption",2
2173,generic resource,830,resource,"head,subsumption",2
1271,slurm function,64,function,"head,subsumption",2
4307,user process,465,process,"head,subsumption",2
396,job state,395,state,"head,subsumption",2
5886,c,367,api,"head,subsumption",2
2199,job information,348,information,"head,subsumption",2
2338,default memory,116,memory,"head,subsumption",2
984,trackable resource,830,resource,"head,subsumption",2
2375,slurm cluster,272,cluster,"head,subsumption",2
7269,node state,395,state,"head,subsumption",2
5649,burst buffer directive,1893,directive,"head,subsumption",2
4162,large system,119,system,"head,subsumption",2
5824,statu command,1336,command,"head,subsumption",2
3993,slurmdbd plugin,179,plugin,"head,subsumption",2
2452,launch task,222,task,"head,subsumption",2
2329,linear plugin,179,plugin,"head,subsumption",2
2902,large job,50,job,"head,subsumption",2
7439,major slurm release,1754,release,"head,subsumption",2
3559,consumable resource plugin,179,plugin,"head,subsumption",2
7599,slurmd node,409,node,"head,subsumption",2
18,share formula,20,formula,"head,subsumption",2
1256,major type,363,type,"head,subsumption",2
4035,backup host,126,host,"head,subsumption",2
3620,run time,42,time,"head,subsumption",2
1871,service file,105,file,"head,subsumption",2
2164,linux cgroup,2163,cgroup,"head,subsumption",2
3717,makefile.in file,105,file,"head,subsumption",2
2403,user job,50,job,"head,subsumption",2
246,interactive job,50,job,"head,subsumption",2
3466,total number,123,number,"head,subsumption",2
1420,primary slurmctld,201,slurmctld,"head,subsumption",2
6333,openapi plugin,179,plugin,"head,subsumption",2
4278,bank account,10,account,"head,subsumption",2
5488,systemd unit file,105,file,"head,subsumption",2
2639,slurm upgrade,1751,upgrade,"head,subsumption",2
1775,configuration file,105,file,"head,subsumption",2
8008,small job,50,job,"head,subsumption",2
3652,header file,105,file,"head,subsumption",2
8038,billable tre,603,tre,"head,subsumption",2
3641,version number,123,number,"head,subsumption",2
176,configuration option,215,option,"head,subsumption",2
5589,node configuration,3,configuration,"head,subsumption",2
4109,mysql database,349,database,"head,subsumption",2
6737,remote cluster,272,cluster,"head,subsumption",2
797,contiguous node,409,node,"head,subsumption",2
2275,high priority,13,priority,"head,subsumption",2
5329,cgroup plugin,179,plugin,"head,subsumption",2
2240,login node,409,node,"head,subsumption",2
2948,slurm configuration file,105,file,"head,subsumption",2
4979,non-killable process,465,process,"head,subsumption",2
2142,scontrol show job,50,job,"head,subsumption",2
3963,slurm system,119,system,"head,subsumption",2
788,batch script,197,script,"head,subsumption",2
2835,slurm database,349,database,"head,subsumption",2
212,squeue command,1336,command,"head,subsumption",2
472,qos,111,limit,"head,subsumption",2
4885,task plugin,179,plugin,"head,subsumption",2
2380,job queue,308,queue,"head,subsumption",2
1288,time system,119,system,"head,subsumption",2
2794,early start time,42,time,"head,subsumption",2
3660,slurm code,1788,code,"head,subsumption",2
2548,test environment,175,environment,"head,subsumption",2
2783,high priority job,50,job,"head,subsumption",2
7334,active feature,328,feature,"head,subsumption",2
241,individual job,50,job,"head,subsumption",2
2183,slurm node,409,node,"head,subsumption",2
2974,control machine,1832,machine,"head,subsumption",2
4456,hierarchical communication,150,communication,"head,subsumption",2
971,physical processor socket,142,socket,"head,subsumption",2
3685,error file,105,file,"head,subsumption",2
2922,usagefactorsafe flag,357,flag,"head,subsumption",2
525,configuration information,348,information,"head,subsumption",2
7967,partition prioritytier,7968,prioritytier,"head,subsumption",2
3078,system type,363,type,"head,subsumption",2
883,heterogeneous job component,550,component,"head,subsumption",2
5729,magnetic reservation,386,reservation,"head,subsumption",2
399,state information,348,information,"head,subsumption",2
4055,place upgrade,1751,upgrade,"head,subsumption",2
5091,slurm package,2480,package,"head,subsumption",2
523,cluster list,373,list,"head,subsumption",2
4163,separate machine,1832,machine,"head,subsumption",2
2342,job submission time,42,time,"head,subsumption",2
3339,user task,222,task,"head,subsumption",2
2583,slurm allocation,1160,allocation,"head,subsumption",2
4524,regular expression,1038,expression,"head,subsumption",2
3348,slurmstepd process,465,process,"head,subsumption",2
6337,normal operation,1023,operation,"head,subsumption",2
795,sibling job,50,job,"head,subsumption",2
1554,wrapper script,197,script,"head,subsumption",2
8557,preemption grace time,42,time,"head,subsumption",2
4616,node information,348,information,"head,subsumption",2
5230,head node,409,node,"head,subsumption",2
1836,deb,2480,package,"head,subsumption",2
3577,idle node,409,node,"head,subsumption",2
233,batch job,50,job,"head,subsumption",2
7289,additional job,50,job,"head,subsumption",2
610,user list,373,list,"head,subsumption",2
2327,important configuration parameter,268,parameter,"head,subsumption",2
2448,mpi,50,job,"head,subsumption",2
1111,current state,395,state,"head,subsumption",2
4135,optional partition,416,partition,"head,subsumption",2
5011,slurm file,105,file,"head,subsumption",2
6666,local cluster,272,cluster,"head,subsumption",2
43,parent account,10,account,"head,subsumption",2
3430,proper operation,1023,operation,"head,subsumption",2
1034,burst buffer resource,830,resource,"head,subsumption",2
7094,network switch,871,switch,"head,subsumption",2
173,slurm configuration,3,configuration,"head,subsumption",2
553,job list,373,list,"head,subsumption",2
1980,consumable resource,830,resource,"head,subsumption",2
1982,real memory,116,memory,"head,subsumption",2
3355,interactive shell,3356,shell,"head,subsumption",2
1650,correct path,1458,path,"head,subsumption",2
2702,user association,451,association,"head,subsumption",2
4139,accounting datum,1232,datum,"head,subsumption",2
2696,resource limit,111,limit,"head,subsumption",2
3686,slurm job,50,job,"head,subsumption",2
5206,current time,42,time,"head,subsumption",2
4308,parallel task,222,task,"head,subsumption",2
7438,slurm version number,123,number,"head,subsumption",2
2325,running job,50,job,"head,subsumption",2
3628,top level directory,1496,directory,"head,subsumption",2
1995,man srun,1227,srun,"head,subsumption",2
4391,job script,197,script,"head,subsumption",2
7974,age factor,2842,factor,"head,subsumption",2
4239,slurmdbd daemon,1268,daemon,"head,subsumption",2
726,primary controller,709,controller,"head,subsumption",2
5293,system job,50,job,"head,subsumption",2
4003,user limit,111,limit,"head,subsumption",2
2239,user command,1336,command,"head,subsumption",2
8085,global tre,603,tre,"head,subsumption",2
3091,database daemon,1268,daemon,"head,subsumption",2
1366,slurm.conf option,215,option,"head,subsumption",2
805,cpu,42,time,"head,subsumption",2
4251,execute line,1875,line,"head,subsumption",2
3447,fair tree,23,tree,"head,subsumption",2
4284,accounting database,349,database,"head,subsumption",2
4704,scheduling job,50,job,"head,subsumption",2
2957,man slurm.conf,1593,slurm.conf,"head,subsumption",2
780,resource allocation,1160,allocation,"head,subsumption",2
2773,submit time,42,time,"head,subsumption",2
97,open file,105,file,"head,subsumption",2
2932,format option,215,option,"head,subsumption",2
9245,dynamic node,409,node,"head,subsumption",2
3301,select plugin,179,plugin,"head,subsumption",2
1021,node feature,328,feature,"head,subsumption",2
2384,scontrol suspend,1178,suspend,"head,subsumption",2
4021,key file,105,file,"head,subsumption",2
6833,relevant slurm daemon,1268,daemon,"head,subsumption",2
2313,high prioritytier partition,416,partition,"head,subsumption",2
4511,additional option,215,option,"head,subsumption",2
5123,slurm.conf configuration file,105,file,"head,subsumption",2
96,large number,123,number,"head,subsumption",2
2893,aggregate limit,111,limit,"head,subsumption",2
1302,job environment,175,environment,"head,subsumption",2
1774,spank,179,plugin,"head,subsumption",2
7689,sufficient resource,830,resource,"head,subsumption",2
2958,slurm daemon,1268,daemon,"head,subsumption",2
1293,slurm fini,1294,fini,"head,subsumption",2
3566,parallel job,50,job,"head,subsumption",2
3068,mariadb database,349,database,"head,subsumption",2
1234,job_submit plugin,179,plugin,"head,subsumption",2
9089,individual socket,142,socket,"head,subsumption",2
6643,state flag,357,flag,"head,subsumption",2
4285,slurm partition,416,partition,"head,subsumption",2
2428,scancel command,1336,command,"head,subsumption",2
1448,compute node,409,node,"head,subsumption",2
1604,jwt,1807,authentication,"head,subsumption",2
2787,execution time,42,time,"head,subsumption",2
3841,resource request,146,request,"head,subsumption",2
5598,minimum number,123,number,"head,subsumption",2
3346,extern step,432,step,"head,subsumption",2
1254,slurm plugin api,367,api,"head,subsumption",2
3087,accounting information,348,information,"head,subsumption",2
82,slurm,3603,open source,pattern,1
1825,slurmrestd,4374,framework,pattern,1
