lemma_id,doc_id,sent_idx,sentence,tokens_json,lemmas_json,lemmas_with_case_json,lemmatized_text,lemmatized_text_with_case,pos_tags_json,cleaned_version,created_at
21,doc_4387,21,"Storing the data directly into a database from Slurm may seem attractive, but it requires the availability of user name and password data not only for the Slurm control daemon (slurmctld), but also for user commands which need to access the data (sacct, sreport, and sacctmgr).","[""Storing"", ""data"", ""directly"", ""database"", ""Slurm"", ""attractive"", ""requires"", ""availability"", ""user"", ""password"", ""data"", ""Slurm"", ""control"", ""daemon"", ""slurmctld"", ""user"", ""commands"", ""need"", ""access"", ""data"", ""sacct"", ""sreport"", ""sacctmgr""]","[""store"", ""datum"", ""directly"", ""database"", ""Slurm"", ""attractive"", ""require"", ""availability"", ""user"", ""password"", ""datum"", ""Slurm"", ""control"", ""daemon"", ""slurmctld"", ""user"", ""command"", ""need"", ""access"", ""datum"", ""sacct"", ""sreport"", ""sacctmgr""]","[""Store"", ""datum"", ""directly"", ""database"", ""Slurm"", ""attractive"", ""require"", ""availability"", ""user"", ""password"", ""datum"", ""Slurm"", ""control"", ""daemon"", ""slurmctld"", ""user"", ""command"", ""need"", ""access"", ""datum"", ""sacct"", ""sreport"", ""sacctmgr""]",store datum directly database Slurm attractive require availability user password datum Slurm control daemon slurmctld user command need access datum sacct sreport sacctmgr,Store datum directly database Slurm attractive require availability user password datum Slurm control daemon slurmctld user command need access datum sacct sreport sacctmgr,"[""VERB"", ""NOUN"", ""ADV"", ""NOUN"", ""PROPN"", ""ADJ"", ""VERB"", ""NOUN"", ""NOUN"", ""NOUN"", ""NOUN"", ""PROPN"", ""NOUN"", ""NOUN"", ""NOUN"", ""NOUN"", ""NOUN"", ""VERB"", ""VERB"", ""NOUN"", ""NOUN"", ""NOUN"", ""ADV""]",1,2026-02-03T19:05:04Z
22,doc_4387,22,Making potentially sensitive information available to all users makes database security more difficult to provide. Sending the data through an intermediate daemon can provide better security and performance (through caching data).,"[""Making"", ""potentially"", ""sensitive"", ""information"", ""available"", ""users"", ""makes"", ""database"", ""security"", ""difficult"", ""provide"", ""Sending"", ""data"", ""intermediate"", ""daemon"", ""provide"", ""better"", ""security"", ""performance"", ""caching"", ""data""]","[""make"", ""potentially"", ""sensitive"", ""information"", ""available"", ""user"", ""make"", ""database"", ""security"", ""difficult"", ""provide"", ""send"", ""datum"", ""intermediate"", ""daemon"", ""provide"", ""well"", ""security"", ""performance"", ""cache"", ""datum""]","[""Make"", ""potentially"", ""sensitive"", ""information"", ""available"", ""user"", ""make"", ""database"", ""security"", ""difficult"", ""provide"", ""Send"", ""datum"", ""intermediate"", ""daemon"", ""provide"", ""well"", ""security"", ""performance"", ""cache"", ""datum""]",make potentially sensitive information available user make database security difficult provide send datum intermediate daemon provide well security performance cache datum,Make potentially sensitive information available user make database security difficult provide Send datum intermediate daemon provide well security performance cache datum,"[""VERB"", ""ADV"", ""ADJ"", ""NOUN"", ""ADJ"", ""NOUN"", ""VERB"", ""NOUN"", ""NOUN"", ""ADJ"", ""VERB"", ""VERB"", ""NOUN"", ""ADJ"", ""NOUN"", ""VERB"", ""ADJ"", ""NOUN"", ""NOUN"", ""VERB"", ""NOUN""]",1,2026-02-03T19:05:04Z
23,doc_4387,23,SlurmDBD (Slurm Database Daemon) provides such services.,"[""SlurmDBD"", ""Slurm"", ""Database"", ""Daemon"", ""provides"", ""services""]","[""SlurmDBD"", ""Slurm"", ""Database"", ""Daemon"", ""provide"", ""service""]","[""Slurmdbd"", ""Slurm"", ""Database"", ""Daemon"", ""provide"", ""service""]",SlurmDBD Slurm Database Daemon provide service,Slurmdbd Slurm Database Daemon provide service,"[""PROPN"", ""PROPN"", ""PROPN"", ""PROPN"", ""VERB"", ""NOUN""]",1,2026-02-03T19:05:04Z
24,doc_4387,24,"SlurmDBD is written in C, multi-threaded, secure and fast.","[""SlurmDBD"", ""written"", ""C"", ""multi"", ""threaded"", ""secure"", ""fast""]","[""SlurmDBD"", ""write"", ""C"", ""multi"", ""thread"", ""secure"", ""fast""]","[""Slurmdbd"", ""write"", ""C"", ""multi"", ""thread"", ""secure"", ""fast""]",SlurmDBD write C multi thread secure fast,Slurmdbd write C multi thread secure fast,"[""PROPN"", ""VERB"", ""PROPN"", ""ADJ"", ""VERB"", ""ADJ"", ""ADJ""]",1,2026-02-03T19:05:04Z
25,doc_4387,25,The configuration required to use SlurmDBD will be described below.,"[""configuration"", ""required"", ""use"", ""SlurmDBD"", ""described""]","[""configuration"", ""require"", ""use"", ""SlurmDBD"", ""describe""]","[""configuration"", ""require"", ""use"", ""Slurmdbd"", ""describe""]",configuration require use SlurmDBD describe,configuration require use Slurmdbd describe,"[""NOUN"", ""VERB"", ""VERB"", ""PROPN"", ""VERB""]",1,2026-02-03T19:05:04Z
26,doc_4387,26,Storing information directly into a database would be similar.,"[""Storing"", ""information"", ""directly"", ""database"", ""similar""]","[""store"", ""information"", ""directly"", ""database"", ""similar""]","[""Store"", ""information"", ""directly"", ""database"", ""similar""]",store information directly database similar,Store information directly database similar,"[""VERB"", ""NOUN"", ""ADV"", ""NOUN"", ""ADJ""]",1,2026-02-03T19:05:04Z
27,doc_4387,27,"Note that SlurmDBD relies upon existing Slurm plugins for authentication and Slurm SQL for database use, but the other Slurm commands and daemons are not required on the host where SlurmDBD is installed. Install the slurm and slurm-slurmdbd RPMs on the server where SlurmDBD is to run.","[""Note"", ""SlurmDBD"", ""relies"", ""existing"", ""Slurm"", ""plugins"", ""authentication"", ""Slurm"", ""SQL"", ""database"", ""use"", ""Slurm"", ""commands"", ""daemons"", ""required"", ""host"", ""SlurmDBD"", ""installed"", ""Install"", ""slurm"", ""slurm"", ""slurmdbd"", ""RPMs"", ""server"", ""SlurmDBD"", ""run""]","[""note"", ""SlurmDBD"", ""rely"", ""exist"", ""Slurm"", ""plugin"", ""authentication"", ""Slurm"", ""SQL"", ""database"", ""use"", ""Slurm"", ""command"", ""daemon"", ""require"", ""host"", ""SlurmDBD"", ""instal"", ""install"", ""slurm"", ""slurm"", ""slurmdbd"", ""RPMs"", ""server"", ""SlurmDBD"", ""run""]","[""Note"", ""Slurmdbd"", ""rely"", ""exist"", ""Slurm"", ""plugin"", ""authentication"", ""Slurm"", ""SQL"", ""database"", ""use"", ""Slurm"", ""command"", ""daemon"", ""require"", ""host"", ""Slurmdbd"", ""instal"", ""Install"", ""slurm"", ""slurm"", ""slurmdbd"", ""Rpms"", ""server"", ""Slurmdbd"", ""run""]",note SlurmDBD rely exist Slurm plugin authentication Slurm SQL database use Slurm command daemon require host SlurmDBD instal install slurm slurm slurmdbd RPMs server SlurmDBD run,Note Slurmdbd rely exist Slurm plugin authentication Slurm SQL database use Slurm command daemon require host Slurmdbd instal Install slurm slurm slurmdbd Rpms server Slurmdbd run,"[""VERB"", ""PROPN"", ""VERB"", ""VERB"", ""PROPN"", ""NOUN"", ""NOUN"", ""PROPN"", ""PROPN"", ""NOUN"", ""NOUN"", ""PROPN"", ""NOUN"", ""NOUN"", ""VERB"", ""NOUN"", ""PROPN"", ""VERB"", ""VERB"", ""PROPN"", ""PROPN"", ""PROPN"", ""PROPN"", ""NOUN"", ""PROPN"", ""VERB""]",1,2026-02-03T19:05:04Z
28,doc_4387,28,"Note if you switch from using the MySQL plugin to use the SlurmDBD plugin you must make sure the cluster has been added to the database. The MySQL plugin doesn't require this, but also will not hurt things if you have it there when using the MySQL plugin. You can verify with
sacctmgr list cluster","[""Note"", ""switch"", ""MySQL"", ""plugin"", ""use"", ""SlurmDBD"", ""plugin"", ""sure"", ""cluster"", ""added"", ""database"", ""MySQL"", ""plugin"", ""require"", ""hurt"", ""things"", ""MySQL"", ""plugin"", ""verify"", ""\n"", ""sacctmgr"", ""list"", ""cluster""]","[""note"", ""switch"", ""MySQL"", ""plugin"", ""use"", ""SlurmDBD"", ""plugin"", ""sure"", ""cluster"", ""add"", ""database"", ""MySQL"", ""plugin"", ""require"", ""hurt"", ""thing"", ""MySQL"", ""plugin"", ""verify"", ""\n"", ""sacctmgr"", ""list"", ""cluster""]","[""Note"", ""switch"", ""Mysql"", ""plugin"", ""use"", ""Slurmdbd"", ""plugin"", ""sure"", ""cluster"", ""add"", ""database"", ""Mysql"", ""plugin"", ""require"", ""hurt"", ""thing"", ""Mysql"", ""plugin"", ""verify"", ""\n"", ""sacctmgr"", ""list"", ""cluster""]","note switch MySQL plugin use SlurmDBD plugin sure cluster add database MySQL plugin require hurt thing MySQL plugin verify 
 sacctmgr list cluster","Note switch Mysql plugin use Slurmdbd plugin sure cluster add database Mysql plugin require hurt thing Mysql plugin verify 
 sacctmgr list cluster","[""VERB"", ""VERB"", ""PROPN"", ""NOUN"", ""VERB"", ""PROPN"", ""NOUN"", ""ADJ"", ""NOUN"", ""VERB"", ""NOUN"", ""PROPN"", ""NOUN"", ""VERB"", ""VERB"", ""NOUN"", ""PROPN"", ""NOUN"", ""VERB"", ""SPACE"", ""ADJ"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
29,doc_4387,29,"If the cluster isn't there, add it (where my cluster's name was snowflake):
sacctmgr add cluster snowflake
Failure to do so will result in the slurmctld failing to talk to the slurmdbd after the switch. If you plan to upgrade to a new version of Slurm don't switch plugins at the same time or you may get unexpected results. Do one then the other.","[""cluster"", ""add"", ""cluster"", ""snowflake"", ""\n"", ""sacctmgr"", ""add"", ""cluster"", ""snowflake"", ""\n"", ""Failure"", ""result"", ""slurmctld"", ""failing"", ""talk"", ""slurmdbd"", ""switch"", ""plan"", ""upgrade"", ""new"", ""version"", ""Slurm"", ""switch"", ""plugins"", ""time"", ""unexpected"", ""results""]","[""cluster"", ""add"", ""cluster"", ""snowflake"", ""\n"", ""sacctmgr"", ""add"", ""cluster"", ""snowflake"", ""\n"", ""failure"", ""result"", ""slurmctld"", ""fail"", ""talk"", ""slurmdbd"", ""switch"", ""plan"", ""upgrade"", ""new"", ""version"", ""Slurm"", ""switch"", ""plugin"", ""time"", ""unexpected"", ""result""]","[""cluster"", ""add"", ""cluster"", ""snowflake"", ""\n"", ""sacctmgr"", ""add"", ""cluster"", ""snowflake"", ""\n"", ""Failure"", ""result"", ""slurmctld"", ""fail"", ""talk"", ""slurmdbd"", ""switch"", ""plan"", ""upgrade"", ""new"", ""version"", ""Slurm"", ""switch"", ""plugin"", ""time"", ""unexpected"", ""result""]","cluster add cluster snowflake 
 sacctmgr add cluster snowflake 
 failure result slurmctld fail talk slurmdbd switch plan upgrade new version Slurm switch plugin time unexpected result","cluster add cluster snowflake 
 sacctmgr add cluster snowflake 
 Failure result slurmctld fail talk slurmdbd switch plan upgrade new version Slurm switch plugin time unexpected result","[""NOUN"", ""VERB"", ""NOUN"", ""NOUN"", ""SPACE"", ""ADV"", ""VERB"", ""NOUN"", ""NOUN"", ""SPACE"", ""NOUN"", ""VERB"", ""ADJ"", ""VERB"", ""VERB"", ""PROPN"", ""NOUN"", ""VERB"", ""VERB"", ""ADJ"", ""NOUN"", ""PROPN"", ""VERB"", ""NOUN"", ""NOUN"", ""ADJ"", ""NOUN""]",1,2026-02-03T19:05:04Z
30,doc_4387,30,If SlurmDBD is configured for use but not responding then slurmctld will utilize an internal cache until SlurmDBD is returned to service.,"[""SlurmDBD"", ""configured"", ""use"", ""responding"", ""slurmctld"", ""utilize"", ""internal"", ""cache"", ""SlurmDBD"", ""returned"", ""service""]","[""SlurmDBD"", ""configure"", ""use"", ""respond"", ""slurmctld"", ""utilize"", ""internal"", ""cache"", ""SlurmDBD"", ""return"", ""service""]","[""Slurmdbd"", ""configure"", ""use"", ""respond"", ""slurmctld"", ""utilize"", ""internal"", ""cache"", ""Slurmdbd"", ""return"", ""service""]",SlurmDBD configure use respond slurmctld utilize internal cache SlurmDBD return service,Slurmdbd configure use respond slurmctld utilize internal cache Slurmdbd return service,"[""PROPN"", ""VERB"", ""NOUN"", ""VERB"", ""NOUN"", ""VERB"", ""ADJ"", ""NOUN"", ""PROPN"", ""VERB"", ""NOUN""]",1,2026-02-03T19:05:04Z
31,doc_4387,31,The cached data is written by slurmctld to local storage upon shutdown and recovered at startup.,"[""cached"", ""data"", ""written"", ""slurmctld"", ""local"", ""storage"", ""shutdown"", ""recovered"", ""startup""]","[""cached"", ""datum"", ""write"", ""slurmctld"", ""local"", ""storage"", ""shutdown"", ""recover"", ""startup""]","[""cached"", ""datum"", ""write"", ""slurmctld"", ""local"", ""storage"", ""shutdown"", ""recover"", ""startup""]",cached datum write slurmctld local storage shutdown recover startup,cached datum write slurmctld local storage shutdown recover startup,"[""ADJ"", ""NOUN"", ""VERB"", ""ADJ"", ""ADJ"", ""NOUN"", ""NOUN"", ""VERB"", ""NOUN""]",1,2026-02-03T19:05:04Z
32,doc_4387,32,"If SlurmDBD is not available when slurmctld starts, a cache of valid bank accounts, user limits, etc. based upon their state when the daemons were last communicating will be used. Note that SlurmDBD must be responding when slurmctld is first started since no cache of this critical data will be available.","[""SlurmDBD"", ""available"", ""slurmctld"", ""starts"", ""cache"", ""valid"", ""bank"", ""accounts"", ""user"", ""limits"", ""etc"", ""based"", ""state"", ""daemons"", ""communicating"", ""Note"", ""SlurmDBD"", ""responding"", ""slurmctld"", ""started"", ""cache"", ""critical"", ""data"", ""available""]","[""SlurmDBD"", ""available"", ""slurmctld"", ""start"", ""cache"", ""valid"", ""bank"", ""account"", ""user"", ""limit"", ""etc"", ""base"", ""state"", ""daemon"", ""communicating"", ""note"", ""SlurmDBD"", ""respond"", ""slurmctld"", ""start"", ""cache"", ""critical"", ""datum"", ""available""]","[""Slurmdbd"", ""available"", ""slurmctld"", ""start"", ""cache"", ""valid"", ""bank"", ""account"", ""user"", ""limit"", ""etc"", ""base"", ""state"", ""daemon"", ""communicating"", ""Note"", ""Slurmdbd"", ""respond"", ""slurmctld"", ""start"", ""cache"", ""critical"", ""datum"", ""available""]",SlurmDBD available slurmctld start cache valid bank account user limit etc base state daemon communicating note SlurmDBD respond slurmctld start cache critical datum available,Slurmdbd available slurmctld start cache valid bank account user limit etc base state daemon communicating Note Slurmdbd respond slurmctld start cache critical datum available,"[""PROPN"", ""ADJ"", ""ADJ"", ""NOUN"", ""NOUN"", ""ADJ"", ""NOUN"", ""NOUN"", ""NOUN"", ""NOUN"", ""X"", ""VERB"", ""NOUN"", ""NOUN"", ""NOUN"", ""VERB"", ""PROPN"", ""VERB"", ""ADJ"", ""VERB"", ""NOUN"", ""ADJ"", ""NOUN"", ""ADJ""]",1,2026-02-03T19:05:04Z
33,doc_4387,33,Job and step accounting records generated by slurmctld will be written to a cache as needed and transferred to SlurmDBD when returned to service. Note that if SlurmDBD is down long enough for the number of queued records to exceed the maximum queue size then messages will begin to be dropped.,"[""Job"", ""step"", ""accounting"", ""records"", ""generated"", ""slurmctld"", ""written"", ""cache"", ""needed"", ""transferred"", ""SlurmDBD"", ""returned"", ""service"", ""Note"", ""SlurmDBD"", ""long"", ""number"", ""queued"", ""records"", ""exceed"", ""maximum"", ""queue"", ""size"", ""messages"", ""begin"", ""dropped""]","[""Job"", ""step"", ""accounting"", ""record"", ""generate"", ""slurmctld"", ""write"", ""cache"", ""need"", ""transfer"", ""SlurmDBD"", ""return"", ""service"", ""note"", ""SlurmDBD"", ""long"", ""number"", ""queue"", ""record"", ""exceed"", ""maximum"", ""queue"", ""size"", ""message"", ""begin"", ""drop""]","[""Job"", ""step"", ""accounting"", ""record"", ""generate"", ""slurmctld"", ""write"", ""cache"", ""need"", ""transfer"", ""Slurmdbd"", ""return"", ""service"", ""Note"", ""Slurmdbd"", ""long"", ""number"", ""queue"", ""record"", ""exceed"", ""maximum"", ""queue"", ""size"", ""message"", ""begin"", ""drop""]",Job step accounting record generate slurmctld write cache need transfer SlurmDBD return service note SlurmDBD long number queue record exceed maximum queue size message begin drop,Job step accounting record generate slurmctld write cache need transfer Slurmdbd return service Note Slurmdbd long number queue record exceed maximum queue size message begin drop,"[""PROPN"", ""NOUN"", ""NOUN"", ""NOUN"", ""VERB"", ""NOUN"", ""VERB"", ""NOUN"", ""VERB"", ""VERB"", ""PROPN"", ""VERB"", ""NOUN"", ""VERB"", ""PROPN"", ""ADV"", ""NOUN"", ""VERB"", ""NOUN"", ""VERB"", ""ADJ"", ""NOUN"", ""NOUN"", ""NOUN"", ""VERB"", ""VERB""]",1,2026-02-03T19:05:04Z
34,doc_4387,34,"Infrastructure
With the SlurmDBD, we are able to collect data from multiple clusters in a single location.","[""Infrastructure"", ""\n"", ""SlurmDBD"", ""able"", ""collect"", ""data"", ""multiple"", ""clusters"", ""single"", ""location""]","[""infrastructure"", ""\n"", ""SlurmDBD"", ""able"", ""collect"", ""datum"", ""multiple"", ""cluster"", ""single"", ""location""]","[""Infrastructure"", ""\n"", ""Slurmdbd"", ""able"", ""collect"", ""datum"", ""multiple"", ""cluster"", ""single"", ""location""]","infrastructure 
 SlurmDBD able collect datum multiple cluster single location","Infrastructure 
 Slurmdbd able collect datum multiple cluster single location","[""NOUN"", ""SPACE"", ""PROPN"", ""ADJ"", ""VERB"", ""NOUN"", ""ADJ"", ""NOUN"", ""ADJ"", ""NOUN""]",1,2026-02-03T19:05:04Z
35,doc_4387,35,This does impose some constraints on the user naming and IDs.,"[""impose"", ""constraints"", ""user"", ""naming"", ""IDs""]","[""impose"", ""constraint"", ""user"", ""naming"", ""id""]","[""impose"", ""constraint"", ""user"", ""naming"", ""Id""]",impose constraint user naming id,impose constraint user naming Id,"[""VERB"", ""NOUN"", ""NOUN"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
36,doc_4387,36,"Accounting is maintained by user name (not user ID), but a given user name should refer to the same person across all of the computers. Authentication relies upon user ID numbers, so those must be uniform across all computers communicating with each SlurmDBD, at least for users requiring authentication. In particular, the configured SlurmUser must have the same name and ID across all clusters. If you plan to have administrators of user accounts, limits, etc. they must also have consistent names and IDs across all clusters. If you plan to restrict access to accounting records (e.g. only permit a user to view records of his jobs), then all users should have consistent names and IDs.","[""Accounting"", ""maintained"", ""user"", ""user"", ""ID"", ""given"", ""user"", ""refer"", ""person"", ""computers"", ""Authentication"", ""relies"", ""user"", ""ID"", ""numbers"", ""uniform"", ""computers"", ""communicating"", ""SlurmDBD"", ""users"", ""requiring"", ""authentication"", ""particular"", ""configured"", ""SlurmUser"", ""ID"", ""clusters"", ""plan"", ""administrators"", ""user"", ""accounts"", ""limits"", ""etc"", ""consistent"", ""names"", ""IDs"", ""clusters"", ""plan"", ""restrict"", ""access"", ""accounting"", ""records"", ""e.g."", ""permit"", ""user"", ""view"", ""records"", ""jobs"", ""users"", ""consistent"", ""names"", ""IDs""]","[""accounting"", ""maintain"", ""user"", ""user"", ""ID"", ""give"", ""user"", ""refer"", ""person"", ""computer"", ""authentication"", ""rely"", ""user"", ""ID"", ""number"", ""uniform"", ""computer"", ""communicate"", ""SlurmDBD"", ""user"", ""require"", ""authentication"", ""particular"", ""configure"", ""SlurmUser"", ""ID"", ""cluster"", ""plan"", ""administrator"", ""user"", ""account"", ""limit"", ""etc"", ""consistent"", ""name"", ""id"", ""cluster"", ""plan"", ""restrict"", ""access"", ""accounting"", ""record"", ""e.g."", ""permit"", ""user"", ""view"", ""record"", ""job"", ""user"", ""consistent"", ""name"", ""id""]","[""Accounting"", ""maintain"", ""user"", ""user"", ""ID"", ""give"", ""user"", ""refer"", ""person"", ""computer"", ""Authentication"", ""rely"", ""user"", ""ID"", ""number"", ""uniform"", ""computer"", ""communicate"", ""Slurmdbd"", ""user"", ""require"", ""authentication"", ""particular"", ""configure"", ""Slurmuser"", ""ID"", ""cluster"", ""plan"", ""administrator"", ""user"", ""account"", ""limit"", ""etc"", ""consistent"", ""name"", ""Id"", ""cluster"", ""plan"", ""restrict"", ""access"", ""accounting"", ""record"", ""e.g."", ""permit"", ""user"", ""view"", ""record"", ""job"", ""user"", ""consistent"", ""name"", ""Id""]",accounting maintain user user ID give user refer person computer authentication rely user ID number uniform computer communicate SlurmDBD user require authentication particular configure SlurmUser ID cluster plan administrator user account limit etc consistent name id cluster plan restrict access accounting record e.g. permit user view record job user consistent name id,Accounting maintain user user ID give user refer person computer Authentication rely user ID number uniform computer communicate Slurmdbd user require authentication particular configure Slurmuser ID cluster plan administrator user account limit etc consistent name Id cluster plan restrict access accounting record e.g. permit user view record job user consistent name Id,"[""NOUN"", ""VERB"", ""NOUN"", ""NOUN"", ""PROPN"", ""VERB"", ""NOUN"", ""VERB"", ""NOUN"", ""NOUN"", ""NOUN"", ""VERB"", ""NOUN"", ""PROPN"", ""NOUN"", ""ADJ"", ""NOUN"", ""VERB"", ""PROPN"", ""NOUN"", ""VERB"", ""NOUN"", ""ADJ"", ""VERB"", ""PROPN"", ""PROPN"", ""NOUN"", ""VERB"", ""NOUN"", ""NOUN"", ""NOUN"", ""NOUN"", ""X"", ""ADJ"", ""NOUN"", ""NOUN"", ""NOUN"", ""VERB"", ""VERB"", ""NOUN"", ""NOUN"", ""NOUN"", ""ADV"", ""VERB"", ""NOUN"", ""VERB"", ""NOUN"", ""NOUN"", ""NOUN"", ""ADJ"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
37,doc_4387,37,"By default only lowercase usernames are supported, but you can configure Parameters=PreserveCaseUser in your slurmdbd.conf to allow usernames with uppercase characters.","[""default"", ""lowercase"", ""usernames"", ""supported"", ""configure"", ""Parameters"", ""="", ""PreserveCaseUser"", ""slurmdbd.conf"", ""allow"", ""usernames"", ""uppercase"", ""characters""]","[""default"", ""lowercase"", ""username"", ""support"", ""configure"", ""Parameters"", ""="", ""PreserveCaseUser"", ""slurmdbd.conf"", ""allow"", ""username"", ""uppercase"", ""character""]","[""default"", ""lowercase"", ""username"", ""support"", ""configure"", ""Parameters"", ""="", ""Preservecaseuser"", ""slurmdbd.conf"", ""allow"", ""username"", ""uppercase"", ""character""]",default lowercase username support configure Parameters = PreserveCaseUser slurmdbd.conf allow username uppercase character,default lowercase username support configure Parameters = Preservecaseuser slurmdbd.conf allow username uppercase character,"[""NOUN"", ""NOUN"", ""NOUN"", ""VERB"", ""VERB"", ""PROPN"", ""PRON"", ""VERB"", ""NOUN"", ""VERB"", ""NOUN"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
38,doc_4387,38,"The best way to ensure security of the data is by authenticating communications to the SlurmDBD and we recommend MUNGE for that purpose. If you have one cluster managed by Slurm and execute the SlurmDBD on that one cluster, the normal MUNGE configuration will suffice.","[""best"", ""way"", ""ensure"", ""security"", ""data"", ""authenticating"", ""communications"", ""SlurmDBD"", ""recommend"", ""MUNGE"", ""purpose"", ""cluster"", ""managed"", ""Slurm"", ""execute"", ""SlurmDBD"", ""cluster"", ""normal"", ""MUNGE"", ""configuration"", ""suffice""]","[""good"", ""way"", ""ensure"", ""security"", ""datum"", ""authenticate"", ""communication"", ""SlurmDBD"", ""recommend"", ""MUNGE"", ""purpose"", ""cluster"", ""manage"", ""Slurm"", ""execute"", ""SlurmDBD"", ""cluster"", ""normal"", ""MUNGE"", ""configuration"", ""suffice""]","[""good"", ""way"", ""ensure"", ""security"", ""datum"", ""authenticate"", ""communication"", ""Slurmdbd"", ""recommend"", ""MUNGE"", ""purpose"", ""cluster"", ""manage"", ""Slurm"", ""execute"", ""Slurmdbd"", ""cluster"", ""normal"", ""MUNGE"", ""configuration"", ""suffice""]",good way ensure security datum authenticate communication SlurmDBD recommend MUNGE purpose cluster manage Slurm execute SlurmDBD cluster normal MUNGE configuration suffice,good way ensure security datum authenticate communication Slurmdbd recommend MUNGE purpose cluster manage Slurm execute Slurmdbd cluster normal MUNGE configuration suffice,"[""ADJ"", ""NOUN"", ""VERB"", ""NOUN"", ""NOUN"", ""VERB"", ""NOUN"", ""PROPN"", ""VERB"", ""PROPN"", ""NOUN"", ""NOUN"", ""VERB"", ""PROPN"", ""VERB"", ""PROPN"", ""NOUN"", ""ADJ"", ""PROPN"", ""NOUN"", ""VERB""]",1,2026-02-03T19:05:04Z
39,doc_4387,39,"Otherwise MUNGE should then be installed on all nodes of all Slurm managed clusters, plus the machine where SlurmDBD executes.","[""MUNGE"", ""installed"", ""nodes"", ""Slurm"", ""managed"", ""clusters"", ""plus"", ""machine"", ""SlurmDBD"", ""executes""]","[""MUNGE"", ""instal"", ""node"", ""Slurm"", ""manage"", ""cluster"", ""plus"", ""machine"", ""SlurmDBD"", ""execute""]","[""MUNGE"", ""instal"", ""node"", ""Slurm"", ""manage"", ""cluster"", ""plus"", ""machine"", ""Slurmdbd"", ""execute""]",MUNGE instal node Slurm manage cluster plus machine SlurmDBD execute,MUNGE instal node Slurm manage cluster plus machine Slurmdbd execute,"[""PROPN"", ""VERB"", ""NOUN"", ""PROPN"", ""VERB"", ""NOUN"", ""CCONJ"", ""NOUN"", ""PROPN"", ""VERB""]",1,2026-02-03T19:05:04Z
40,doc_4387,40,You then have a choice of either having a single MUNGE key for all of these computers or maintaining a unique key for each of the clusters plus a second key for communications between the clusters for better security.,"[""choice"", ""having"", ""single"", ""MUNGE"", ""key"", ""computers"", ""maintaining"", ""unique"", ""key"", ""clusters"", ""plus"", ""second"", ""key"", ""communications"", ""clusters"", ""better"", ""security""]","[""choice"", ""have"", ""single"", ""MUNGE"", ""key"", ""computer"", ""maintain"", ""unique"", ""key"", ""cluster"", ""plus"", ""second"", ""key"", ""communication"", ""cluster"", ""well"", ""security""]","[""choice"", ""have"", ""single"", ""MUNGE"", ""key"", ""computer"", ""maintain"", ""unique"", ""key"", ""cluster"", ""plus"", ""second"", ""key"", ""communication"", ""cluster"", ""well"", ""security""]",choice have single MUNGE key computer maintain unique key cluster plus second key communication cluster well security,choice have single MUNGE key computer maintain unique key cluster plus second key communication cluster well security,"[""NOUN"", ""VERB"", ""ADJ"", ""PROPN"", ""NOUN"", ""NOUN"", ""VERB"", ""ADJ"", ""NOUN"", ""NOUN"", ""CCONJ"", ""ADJ"", ""NOUN"", ""NOUN"", ""NOUN"", ""ADJ"", ""NOUN""]",1,2026-02-03T19:05:04Z
